x-tsne,y-tsne,sample_index
0.0032689382787793875,0.00315328361466527,35730
0.003214647062122822,0.0027128795627504587,21250
0.0031977142207324505,0.0027129000518471003,10815
0.0032697084825485945,0.003855509450659156,2036
0.0032508266158401966,0.0029492706526070833,4875
0.0032147003803402185,0.00315324985422194,3837
0.003247140673920512,0.002949270186945796,19472
0.003250553272664547,0.005332272965461016,1268
0.0032595640514045954,0.0029492778703570366,18804
0.0032146736048161983,0.0028245272114872932,23546
0.0032508238218724728,0.002824560971930623,27850
0.00321469665504992,0.002467615529894829,11918
0.0032689294312149286,0.0025065371301025152,32591
0.0032654597889631987,0.0023122464772313833,36712
0.003250825684517622,0.0028202759567648172,3977
0.0032678903080523014,0.002312210388481617,36816
0.00326888682320714,0.0023120292462408543,2601
0.003214688738808036,0.0023121340200304985,34446
0.0032471443992108107,0.002507135970517993,18419
0.0032687552738934755,0.0016976245678961277,32608
0.0032862063962966204,0.00282451044768095,19557
0.0032506410498172045,0.0026115374639630318,32753
0.0032698391005396843,0.002820265479385853,3565
0.0032145436853170395,0.0053321379236876965,13506
0.003214673139154911,0.0028244887944310904,6203
0.0032654895912855864,0.0024676411412656307,5152
0.0032679426949471235,0.0026116017252206802,26019
0.0032147022429853678,0.002466997131705284,32305
0.003214707598090172,0.001697191153652966,34264
0.003268491942435503,0.005332012660801411,14633
0.0032488112337887287,0.0024565006606280804,30920
0.0034184264950454235,0.002467583166435361,20246
0.003209590446203947,0.0028203288093209267,17834
0.0032508238218724728,0.0028245244175195694,2183
0.0032508336007595062,0.0024559074081480503,628
0.0032146857120096684,0.0031532461289316416,4986
0.0032508368603885174,0.002712839050218463,21579
0.003250837791711092,0.0026116478256881237,13059
0.0032096062786877155,0.002611267613247037,9366
0.003286039922386408,0.002949268789961934,11802
0.0032689447980374098,0.0026115577202290297,28013
0.0032097231596708298,0.0024558694567531347,36457
0.0032097646035254,0.0016972183948382735,1373
0.0031400504522025585,0.0028245386201888323,3975
0.0031400909647345543,0.002611595904454589,9296
0.003268687054514885,0.0029492678586393595,9668
0.003270686836913228,0.004244397394359112,26244
0.0032508333679288626,0.002455906243994832,8124
0.0032146801240742207,0.0024565153289586306,31690
0.0032508336007595062,0.0024558266159147024,13265
0.0032506075222045183,0.002311866730451584,37498
0.003190251998603344,0.004188448190689087,5914
0.0032508091535419226,0.002312488853931427,35996
0.0032097671646624804,0.001697940519079566,31883
0.003250819630920887,0.0032620271667838097,13231
0.003247141605243087,0.002332820789888501,8796
0.0032146975863724947,0.002611600561067462,22069
0.0032146708108484745,0.0029492685571312904,17947
0.0032507835421711206,0.0016971174627542496,3960
0.0032471423037350178,0.002949269488453865,31928
0.0032468640711158514,0.005171849858015776,33468
0.003209535265341401,0.003855691757053137,19255
0.003259287914261222,0.003698330372571945,3486
0.0032146661542356014,0.0038556696381419897,28339
0.003279729513451457,0.005172635428607464,11285
0.003268742235377431,0.0016992050223052502,8918
0.003214688738808036,0.0029218101408332586,24865
0.0032105077989399433,0.0016976469196379185,23942
0.003262947080656886,0.015908706933259964,19764
0.0032471143640577793,0.00169752340298146,196
0.0032679219730198383,0.0024669731501489878,25476
0.0034185214899480343,0.002820313209667802,20855
0.0032709669321775436,0.0027128641959279776,22390
0.0032146698795259,0.002820292953401804,30394
0.0032146857120096684,0.00245587807148695,24762
0.0032146547455340624,0.0038556447252631187,3883
0.0032146526500582695,0.003698450280353427,17724
0.003214686643332243,0.0028203411493450403,29230
0.003214683383703232,0.002467692131176591,20594
0.0032497358042746782,0.01591053418815136,26794
0.0032507830765098333,0.0016974830068647861,32630
0.00321468198671937,0.002949266228824854,18258
0.003250832436606288,0.0024669647682458162,35106
0.003268907545134425,0.00294927298091352,34087
0.0032672511879354715,0.001713304314762354,31111
0.0032508238218724728,0.002824516501277685,30889
0.0032470645383000374,0.004244630690664053,24506
0.0032505530398339033,0.003855723887681961,20909
0.0034179261419922113,0.0016975837061181664,28218
0.003225273685529828,0.003855693619698286,1267
0.0032146864105015993,0.002820306457579136,35454
0.0031489250250160694,0.00294926087372005,24977
0.003247115295380354,0.0016969252610579133,32734
0.003210468916222453,0.002949279500171542,1004
0.0032859372440725565,0.0016973307356238365,4684
0.003209587186574936,0.0028202820103615522,30906
0.0034165633842349052,0.005171502474695444,24517
0.0032147245947271585,0.001698117470368743,31131
0.003250818233937025,0.0023120702244341373,28867
0.003190018003806472,0.002949278801679611,24244
0.003197538433596492,0.005171602591872215,38600
0.0032096109353005886,0.003261958947405219,29858
0.0032146864105015993,0.0029218345880508423,30395
0.003247141605243087,0.0029492697212845087,13632
0.003025834681466222,0.0051724291406571865,8243
0.0032146847806870937,0.002949269488453865,20351
0.0032146803569048643,0.0024564878549426794,10460
0.0032508429139852524,0.002611586358398199,17690
0.0032145418226718903,0.005331570748239756,12221
0.003267908003181219,0.0029476252384483814,9603
0.003197699785232544,0.0028203127440065145,22426
0.0032271717209368944,0.00533212861046195,23844
0.003247115993872285,0.001697105704806745,15730
0.0032146957237273455,0.0027128790970891714,7899
0.003268908243626356,0.002824503229930997,38532
0.003214634256437421,0.002820291556417942,33715
0.0032508266158401966,0.0029492718167603016,8377
0.003267442574724555,0.0026116054505109787,23858
0.00326793035492301,0.002820270601660013,30106
0.0032673862297087908,0.002820300403982401,29155
0.0032689254730939865,0.002921850886195898,36080
0.0034064126666635275,0.0016975431935861707,2137
0.003267941065132618,0.002949274145066738,9083
0.0032146992161870003,0.0023123295977711678,39524
0.0032666237093508244,0.0027128509245812893,31287
0.0032146847806870937,0.002312147757038474,2827
0.0032146694138646126,0.002949267625808716,29265
0.003210474271327257,0.0026118536479771137,16711
0.0032146875746548176,0.0028202899266034365,2609
0.003285999409854412,0.002423320896923542,12263
0.003266592975705862,0.003153268015012145,32993
0.00325084594078362,0.0026114557404071093,11961
0.0032363669015467167,0.0028203236870467663,8108
0.0032505530398339033,0.005331576801836491,16378
0.003227334003895521,0.0026116117369383574,24537
0.003197707002982497,0.0028203141409903765,12226
0.0032096034847199917,0.002312452532351017,8388
0.0032146840821951628,0.002610723488032818,37333
0.0032537076622247696,0.0028202966786921024,35131
