x-tsne,y-tsne,sample_index
10.096197128295898,-9.10350513458252,22306
-3.3178675174713135,11.122265815734863,744
12.168557167053223,-13.386034965515137,24340
8.481741905212402,-0.797151505947113,35153
7.908874034881592,-11.331354141235352,9838
11.551823616027832,-13.142776489257812,36527
-6.614659786224365,3.8778798580169678,9604
-10.744043350219727,6.180270671844482,18373
-12.361623764038086,7.796446800231934,26243
-6.938658237457275,5.486212730407715,24943
-5.801614761352539,4.315885066986084,15470
-12.46247673034668,4.714855194091797,25094
-8.182451248168945,6.885735988616943,32047
8.996418952941895,-9.20491886138916,10212
-7.075996398925781,7.6165876388549805,36877
-12.065845489501953,7.826512336730957,39230
1.0987545251846313,1.6279969215393066,29061
-11.549800872802734,4.589319705963135,36179
-9.901776313781738,7.7741618156433105,32521
0.28112637996673584,-1.5227289199829102,27308
10.609762191772461,-14.601557731628418,22668
9.566285133361816,-8.514018058776855,19857
10.411226272583008,-12.576237678527832,39492
-3.3105616569519043,11.71873664855957,3979
-7.8705034255981445,4.882516860961914,18406
-5.733719348907471,0.882939338684082,38986
-4.663844108581543,7.254322052001953,21795
6.174786567687988,-12.529070854187012,8266
-3.50620436668396,6.238791465759277,15302
-3.8298537731170654,11.6144380569458,3891
-0.01494617760181427,-1.5101317167282104,31701
-9.497716903686523,2.840254545211792,32984
9.740338325500488,-8.369478225708008,33957
-8.266490936279297,7.9351301193237305,10677
-8.03274917602539,7.353663444519043,18510
0.7855756878852844,0.15592414140701294,27483
-11.770530700683594,7.3975629806518555,16178
-10.584228515625,10.419443130493164,12193
-7.653637409210205,9.70556354522705,15880
8.953275680541992,-13.464683532714844,23633
11.218006134033203,-13.735576629638672,37110
2.698221206665039,0.6630638837814331,37188
-8.740127563476562,7.804422378540039,28943
-5.288133144378662,3.4645676612854004,28094
2.4081642627716064,0.44274258613586426,8435
2.222019672393799,-10.383233070373535,276
10.247417449951172,0.61708003282547,22206
8.662134170532227,-13.68145751953125,23776
10.303733825683594,-14.354844093322754,29830
6.621219635009766,-13.081551551818848,18733
2.339646816253662,-10.392302513122559,1784
-5.2968525886535645,5.935155391693115,9578
-8.975539207458496,10.26640510559082,9624
-6.889385223388672,2.3104984760284424,13858
6.057716369628906,-9.84505844116211,19323
-3.610454559326172,11.39769172668457,1439
