x-tsne,y-tsne,sample_index
4.801839828491211,-3.802619695663452,6972
-2.901655435562134,7.143215179443359,11092
8.254975318908691,13.260111808776855,10229
-8.920408248901367,6.1671881675720215,1319
4.753329277038574,2.072937488555908,29199
-8.154589653015137,6.836124420166016,2681
-4.684142112731934,-1.594406247138977,10272
-8.14592456817627,-4.708775520324707,2145
8.67168140411377,13.381647109985352,35829
8.326568603515625,12.712238311767578,29674
-5.404003620147705,7.691013336181641,5315
5.846693515777588,-6.463906288146973,34211
-1.5406601428985596,-1.0614686012268066,16500
4.585028648376465,-6.026954650878906,34456
1.308321475982666,1.4051791429519653,26096
-4.961719989776611,-1.2514402866363525,15014
0.39721834659576416,-5.78184175491333,20759
8.579833030700684,13.407695770263672,31481
-2.0000104904174805,7.793283939361572,8869
-1.5030280351638794,-10.012885093688965,18266
-4.497696876525879,-0.5513149499893188,10169
2.0436959266662598,-10.606924057006836,21684
-4.64073371887207,-7.966662406921387,8530
6.166169166564941,2.034959316253662,37638
5.610117435455322,4.372641563415527,8597
-2.0759387016296387,5.303811550140381,23658
-1.5050498247146606,-2.5414185523986816,25446
-5.7183637619018555,-11.768094062805176,11869
8.530237197875977,3.3241302967071533,30820
-0.8512904644012451,1.972191572189331,4789
4.773834705352783,-5.258334636688232,34100
-3.4246928691864014,10.2360200881958,16073
-2.2617547512054443,-2.5732421875,19353
7.904715061187744,9.368287086486816,31103
-4.957642078399658,9.621925354003906,7317
-7.878311634063721,-0.2373160570859909,268
4.464540004730225,-5.210442543029785,11684
5.514620304107666,2.7403740882873535,18886
5.689772129058838,2.9607393741607666,9271
-7.283148765563965,-3.720390558242798,2795
-0.27715063095092773,1.8762413263320923,33576
-6.533005237579346,-1.9453907012939453,2170
-5.981060028076172,-11.092464447021484,6389
0.40183937549591064,-5.348949909210205,8587
-0.2317216694355011,-3.3069136142730713,18019
-6.660816669464111,8.249162673950195,22870
5.710211277008057,3.22092342376709,7647
