x-tsne,y-tsne,sample_index
32.153141021728516,-15.152915954589844,22306
-5.481945991516113,-33.517215728759766,744
34.0035400390625,24.007484436035156,24340
-5.352715492248535,49.05746841430664,35153
5.021886348724365,-12.812560081481934,9838
33.558475494384766,20.331268310546875,36527
-36.23484802246094,-5.511577606201172,9604
-6.79352331161499,-3.0963640213012695,18373
8.06903076171875,6.54439115524292,26243
-19.628036499023438,20.295818328857422,24943
-40.10648727416992,-4.495745658874512,15470
7.153946399688721,18.952856063842773,25094
-9.58824634552002,8.114799499511719,32047
14.473088264465332,-26.228174209594727,10212
-13.345831871032715,4.161739349365234,36877
5.665258407592773,2.4306414127349854,39230
37.88105010986328,-10.759780883789062,29061
6.055575370788574,19.307268142700195,36179
-11.921468734741211,-4.494491100311279,32521
4.4407548904418945,42.01604461669922,27308
31.635961532592773,16.39171028137207,22668
26.602914810180664,-9.971941947937012,19857
27.970399856567383,7.544471263885498,39492
-6.351948261260986,-36.42538070678711,3979
-18.009531021118164,17.592342376708984,18406
-2.802771806716919,38.198883056640625,38986
-30.745771408081055,4.814121723175049,21795
-3.1763806343078613,-20.434284210205078,8266
-23.61902618408203,-16.408594131469727,15302
-4.664563179016113,-39.18138122558594,3891
12.986948013305664,43.39814758300781,31701
-3.3266327381134033,6.892156600952148,32984
31.835914611816406,-15.78592586517334,33957
-25.10915184020996,-6.271533966064453,10677
-8.43052864074707,5.821771144866943,18510
42.56583786010742,-10.356240272521973,27483
-19.855880737304688,-33.937644958496094,16178
-10.639077186584473,-23.321176528930664,12193
-23.811691284179688,-30.842178344726562,15880
20.42693328857422,3.79768967628479,23633
30.340923309326172,24.157167434692383,37110
35.90751266479492,-21.27914810180664,37188
-14.31069564819336,-1.8191609382629395,28943
-27.557462692260742,14.762843132019043,28094
37.57186508178711,-26.33037567138672,8435
17.405176162719727,31.893102645874023,276
-35.33987808227539,32.11350631713867,22206
14.743953704833984,12.511825561523438,23776
27.19569206237793,22.32849884033203,29830
14.92587947845459,14.04332160949707,18733
25.935522079467773,29.5838623046875,1784
-38.082481384277344,-20.1639404296875,9578
-28.363473892211914,-29.235998153686523,9624
-31.48105812072754,19.173269271850586,13858
15.749832153320312,-3.248792886734009,19323
-3.887471914291382,-38.4267692565918,1439
-5.9787373542785645,-34.96363830566406,3742
-3.0403892993927,-10.349478721618652,29473
13.162195205688477,42.65142059326172,33246
-34.7123908996582,-12.50426959991455,14767
0.5745914578437805,2.204819679260254,26937
-24.922740936279297,39.536293029785156,10151
1.8726708889007568,-2.7883851528167725,32732
2.7992801666259766,12.951375961303711,30193
-3.8807694911956787,5.483755588531494,31106
-4.391931056976318,-26.596290588378906,15486
-34.45228958129883,-1.0946226119995117,8709
1.1885281801223755,-0.5831577777862549,35631
-47.225799560546875,-0.6248003244400024,1008
24.83038330078125,-36.307254791259766,381
26.241994857788086,-5.096436023712158,17572
-26.297191619873047,-33.57520294189453,12440
16.772584915161133,20.588829040527344,4321
-15.351849555969238,23.773109436035156,24102
24.577198028564453,-45.44045639038086,1123
13.273368835449219,-41.356937408447266,521
-10.590012550354004,-0.36147817969322205,32983
-26.75026512145996,-21.271604537963867,15977
-11.884401321411133,8.096651077270508,38035
20.382457733154297,12.415303230285645,24617
-1.532225489616394,28.00214385986328,31002
-2.1400389671325684,13.672623634338379,38509
-21.185659408569336,23.771883010864258,25278
-8.087900161743164,-10.17203140258789,20569
-38.60909652709961,23.5849552154541,37422
32.34357833862305,20.95648765563965,39619
5.916323184967041,15.747090339660645,24906
-21.64167594909668,11.356267929077148,34362
-21.974315643310547,-31.293886184692383,12604
-17.7103271484375,-2.6756742000579834,37087
34.509544372558594,12.669017791748047,24390
-6.586573123931885,-9.888888359069824,38675
46.25082778930664,15.32523250579834,39180
