x-tsne,y-tsne,sample_index
1.4949209690093994,-26.762187957763672,6972
-16.251930236816406,-4.899876594543457,11092
-35.38422393798828,25.528751373291016,10229
-26.903587341308594,-24.411104202270508,1319
-8.873795509338379,32.6493034362793,29199
-24.416221618652344,-23.388132095336914,2681
20.05855369567871,20.97515869140625,10272
12.854883193969727,-38.213218688964844,2145
-21.144153594970703,39.532081604003906,35829
-21.57431411743164,33.127532958984375,29674
-6.479012966156006,1.1206949949264526,5315
9.187755584716797,-28.758140563964844,34211
18.721023559570312,29.729467391967773,16500
3.5337111949920654,-22.702028274536133,34456
8.592337608337402,27.93250846862793,26096
16.59603500366211,14.111665725708008,15014
12.8375883102417,2.012230396270752,20759
-28.927738189697266,32.26185989379883,31481
-21.755435943603516,2.1409201622009277,8869
38.11592102050781,5.021969318389893,18266
8.069762229919434,17.28430938720703,10169
14.892045021057129,-11.880495071411133,21684
18.66243553161621,4.5292463302612305,8530
-26.26421356201172,23.597997665405273,37638
-27.10806655883789,15.944515228271484,8597
-6.214437007904053,5.300200939178467,23658
24.039793014526367,13.273052215576172,25446
38.20210647583008,-23.72698402404785,11869
-32.93281936645508,13.952662467956543,30820
2.996298313140869,25.24028205871582,4789
10.65419864654541,-16.11534309387207,34100
-34.37112808227539,-15.873809814453125,16073
3.7809011936187744,7.559016227722168,19353
17.186826705932617,-0.3816363215446472,31103
-36.43893051147461,-18.56248664855957,7317
-3.950028896331787,-24.249069213867188,268
3.7830662727355957,-25.154138565063477,11684
-23.851980209350586,18.684803009033203,18886
-19.806921005249023,22.402456283569336,9271
6.708122253417969,-28.040863037109375,2795
5.804869651794434,23.491273880004883,33576
25.759199142456055,25.72060775756836,2170
36.17976379394531,-19.672758102416992,6389
9.526792526245117,0.06716964393854141,8587
3.0370545387268066,-10.129627227783203,18019
-35.001251220703125,-27.363313674926758,22870
-25.898921966552734,18.642417907714844,7647
13.15306282043457,19.48938751220703,25784
-25.770145416259766,-35.14292907714844,1288
13.086411476135254,-41.34003829956055,2067
6.896416187286377,36.35038375854492,13747
32.138343811035156,6.142091751098633,24163
-11.733707427978516,-11.064057350158691,10323
6.739225387573242,-12.0174560546875,32842
-10.598708152770996,-5.831088066101074,30366
21.027536392211914,-28.633325576782227,6052
-5.349414348602295,-15.590547561645508,22908
-10.635331153869629,-22.344388961791992,3336
36.156105041503906,-30.32480239868164,36174
24.486160278320312,6.494121551513672,27623
25.729061126708984,-26.685468673706055,222
6.1816182136535645,3.154484748840332,14382
-18.855865478515625,11.851303100585938,39275
28.447526931762695,-3.834550142288208,28635
15.72893238067627,10.135860443115234,11642
-9.80968952178955,-19.777822494506836,5958
9.821171760559082,8.71151351928711,9681
-7.621822834014893,-3.788282632827759,37373
-3.436628818511963,-0.6993733048439026,22158
14.954669952392578,14.678288459777832,35676
37.04960250854492,-5.81749153137207,33101
-1.8228344917297363,23.412050247192383,22257
7.836442470550537,1.0255601406097412,15403
31.103118896484375,7.539398193359375,8066
-13.661236763000488,-28.503190994262695,4356
34.185508728027344,-11.16002082824707,24744
5.593027114868164,-18.394384384155273,35109
2.8537051677703857,25.41240692138672,4941
-44.68482971191406,-4.857434272766113,22293
11.151863098144531,-39.96440887451172,1938
-12.232943534851074,-25.688678741455078,2869
-13.414648056030273,-19.16437530517578,4058
21.815792083740234,-15.388959884643555,13209
-24.886022567749023,15.275774955749512,39216
-33.2304573059082,21.127304077148438,34853
-21.577987670898438,-30.597915649414062,3860
8.142043113708496,-10.886484146118164,25403
-10.106931686401367,-20.583974838256836,3824
12.446240425109863,-19.46153450012207,20349
0.46536216139793396,-43.387142181396484,35792
-36.40275955200195,-3.679262399673462,9525
-18.032629013061523,7.8916096687316895,20727
-38.32683563232422,-12.732634544372559,17501
-26.249195098876953,-8.553532600402832,10254
-5.490221977233887,26.770214080810547,29096
-17.944786071777344,3.4710044860839844,11161
-18.411060333251953,-35.71993637084961,581
8.257000923156738,-33.732540130615234,13124
-32.81285858154297,-14.079508781433105,6467
1.4499930143356323,16.69365119934082,26541
2.0671677589416504,2.5324835777282715,10547
21.134679794311523,-26.7937068939209,10263
-32.045101165771484,-19.91841697692871,15392
15.909767150878906,1.7696987390518188,17659
25.905780792236328,0.8475250601768494,20845
-4.074446201324463,-40.19618225097656,28977
-20.484418869018555,14.940963745117188,25346
-24.493276596069336,22.024757385253906,27157
8.745010375976562,-19.307212829589844,10288
-27.30689239501953,7.348376750946045,15588
6.194576740264893,-4.84026575088501,35158
6.406976699829102,13.65985107421875,22840
-19.677236557006836,1.2881572246551514,15812
35.18717575073242,14.976733207702637,19676
4.52832555770874,13.480863571166992,36989
20.98633575439453,0.8559364676475525,33617
-7.513894081115723,-3.2675881385803223,25563
31.084678649902344,6.569015979766846,32293
-42.07994842529297,-3.0561087131500244,10509
32.663352966308594,-16.867080688476562,11350
40.39421844482422,5.835379600524902,25816
32.711204528808594,-0.9945483207702637,5342
8.420550346374512,27.37778663635254,32049
-15.202740669250488,-8.505329132080078,34115
0.3506246507167816,-7.365043640136719,15573
-33.06502914428711,-25.375282287597656,13814
-8.971866607666016,1.8721215724945068,10808
2.7842226028442383,11.587493896484375,17751
8.252335548400879,14.864709854125977,9953
-23.916589736938477,22.04804801940918,21358
42.00261306762695,16.22498321533203,19790
-9.631112098693848,-2.3290672302246094,30434
6.158362865447998,-2.7096102237701416,26771
-31.962364196777344,32.685943603515625,34035
-44.63047409057617,-4.912476539611816,31550
16.882923126220703,-1.2454391717910767,27507
8.22803783416748,-26.948766708374023,14269
6.398520469665527,5.027756690979004,11628
2.9403979778289795,-14.303133964538574,18942
35.41429901123047,-1.612983226776123,26811
-32.3674201965332,-14.889676094055176,9568
-17.948963165283203,-16.978958129882812,3828
33.42148208618164,-4.854308128356934,11984
29.852781295776367,-9.613848686218262,13555
5.357919216156006,-27.24348258972168,36086
-5.053776741027832,-15.774972915649414,36184
-16.276350021362305,-10.789448738098145,18462
