x-tsne,y-tsne,sample_index
-1.4811420440673828,11.019342422485352,25588
-3.389166831970215,-5.505747318267822,14196
-4.859341144561768,-6.4368438720703125,19299
12.462187767028809,-7.445842266082764,34472
6.329243183135986,0.4223455488681793,35568
-3.75937557220459,10.37592601776123,4734
-3.049323081970215,2.4230000972747803,8694
-2.834308624267578,0.9743643999099731,6792
2.29913330078125,0.22683927416801453,12814
-9.11761474609375,6.486464500427246,944
-3.906355857849121,10.231614112854004,26210
-0.25804612040519714,7.241332054138184,9638
-2.7120344638824463,-3.5662715435028076,32529
-2.7818603515625,-4.20975399017334,29179
-9.18914794921875,6.616434574127197,2063
9.86954402923584,-4.191385269165039,38113
5.4005537033081055,-2.704803943634033,10033
4.996671676635742,3.1492443084716797,38466
3.1606762409210205,4.036794662475586,9878
-4.766942977905273,-7.2709550857543945,32523
-7.649702072143555,8.826478004455566,7625
-4.302155017852783,-1.8180150985717773,5905
4.111550331115723,-0.9167125821113586,34943
6.106137752532959,7.237248420715332,4303
4.756142616271973,-1.7098768949508667,38665
2.995542287826538,7.570366859436035,8518
11.56417465209961,-4.520193099975586,17480
5.501948356628418,-7.849165916442871,11289
2.6672677993774414,-3.503580331802368,20891
4.098692893981934,1.569254755973816,21831
-0.8109237551689148,-9.212113380432129,10645
8.628279685974121,-3.847379446029663,16120
-5.649239540100098,7.621090888977051,14743
6.888824462890625,-5.759881496429443,31750
11.970080375671387,-0.8770595788955688,2564
-6.953637599945068,-3.4999334812164307,25150
-5.230098247528076,-2.052584648132324,33736
0.7525712251663208,-10.6041259765625,3614
-0.18211540579795837,13.900776863098145,6364
-4.3732075691223145,4.953183174133301,7810
-9.160868644714355,4.126422882080078,3531
-6.563868045806885,-8.867691040039062,28769
3.664140224456787,5.648709297180176,22972
6.261409282684326,4.964608669281006,4599
-6.662089824676514,6.614357948303223,2785
-7.582203388214111,-4.181982040405273,28880
6.934126377105713,-8.187578201293945,10566
2.0222740173339844,2.4864180088043213,27245
0.7968753576278687,3.197343111038208,24482
-4.268089771270752,8.851250648498535,32236
4.764993190765381,-4.779570579528809,12313
1.5108497142791748,2.0999948978424072,32024
-1.5185874700546265,-8.4130277633667,32787
-3.2071871757507324,-2.0901031494140625,22734
-2.0442302227020264,10.04268741607666,9079
7.273832321166992,-8.336023330688477,32549
-6.23399019241333,-2.573474884033203,19020
7.295805931091309,-7.283813953399658,25569
7.768711566925049,4.163925647735596,1759
-8.173802375793457,5.544746398925781,2085
-8.741571426391602,-0.446923166513443,2073
0.7845745086669922,-6.968692302703857,33746
0.7237348556518555,3.3418924808502197,19148
-9.853351593017578,-6.8675856590271,31782
-6.431952953338623,3.993377923965454,299
4.926051616668701,16.726167678833008,26326
-5.023924350738525,3.156761646270752,2146
6.902843475341797,-5.8756914138793945,26832
-5.921090602874756,0.607475757598877,12953
3.98518967628479,2.868455648422241,16839
8.399720191955566,2.8479626178741455,540
-1.6489835977554321,0.7238668203353882,13017
-0.8881075382232666,5.267623424530029,9329
-6.321333885192871,-3.3038806915283203,33021
-3.959656000137329,4.811115741729736,20382
3.7079179286956787,16.393041610717773,4344
10.25753116607666,-7.622707843780518,31397
-2.790923833847046,7.23050594329834,5282
10.762555122375488,5.695167064666748,30981
4.454587936401367,15.722125053405762,38885
-0.561898946762085,9.398653984069824,26498
-4.018424987792969,-4.872336387634277,23718
-1.0948456525802612,0.21691103279590607,11890
-5.752075672149658,0.26466789841651917,33931
12.158119201660156,-3.774087429046631,38973
7.822995185852051,-6.840641498565674,17894
-8.027291297912598,-3.008124828338623,14297
