x-tsne,y-tsne,sample_index
-3.7515435218811035,8.351439476013184,6972
-3.6945502758026123,-11.792795181274414,11092
29.371700286865234,-11.40658950805664,10229
-19.371448516845703,-14.205727577209473,1319
11.0738525390625,-9.523616790771484,29199
-14.403264045715332,-20.31024932861328,2681
-9.604957580566406,3.5677993297576904,10272
-21.144872665405273,7.835349082946777,2145
29.60688591003418,-9.60838508605957,35829
27.68231964111328,-13.546304702758789,29674
-8.958136558532715,-14.53273868560791,5315
1.8354594707489014,10.302671432495117,34211
-1.3095930814743042,1.439353108406067,16500
7.086521148681641,11.957291603088379,34456
8.862089157104492,-2.1093525886535645,26096
-9.384893417358398,2.5945043563842773,15014
6.733888626098633,18.95121192932129,20759
28.60803985595703,-9.81815242767334,31481
-0.9833776354789734,-14.010322570800781,8869
-1.2195167541503906,24.59844207763672,18266
-8.98430347442627,1.5900189876556396,10169
10.114195823669434,22.274686813354492,21684
-7.119260311126709,21.30506134033203,8530
16.435504913330078,-6.369450569152832,37638
14.492058753967285,-9.194391250610352,8597
-1.131693720817566,-8.025315284729004,23658
-1.8551759719848633,1.8676267862319946,25446
-11.000232696533203,29.138355255126953,11869
18.05559539794922,-11.897271156311035,30820
5.504470348358154,-2.2886464595794678,4789
4.6800737380981445,8.836602210998535,34100
-5.619955062866211,-21.819856643676758,16073
15.884933471679688,7.296331882476807,19353
8.363361358642578,19.058551788330078,31103
-6.750403881072998,-24.200103759765625,7317
-20.30036735534668,-1.4876034259796143,268
7.500768661499023,10.913549423217773,11684
13.737396240234375,-6.1376519203186035,18886
14.559155464172363,-7.908121109008789,9271
-4.650054454803467,9.181529998779297,2795
5.506577968597412,-0.2066534161567688,33576
-15.608146667480469,2.063441514968872,2170
-11.950345039367676,27.91124153137207,6389
4.695594787597656,17.958473205566406,8587
-16.77100372314453,13.516098022460938,18019
-11.237918853759766,-22.254085540771484,22870
15.373767852783203,-8.41402816772461,7647
-4.393406867980957,3.285277843475342,25784
-13.228387832641602,-17.801427841186523,1288
-20.28793716430664,6.936395168304443,2067
1.1977424621582031,-4.382562160491943,13747
13.746804237365723,10.596671104431152,24163
-6.8325982093811035,-9.281031608581543,10323
-12.727534294128418,15.262251853942871,32842
-3.7943179607391357,-7.490667819976807,30366
-2.6117124557495117,12.376575469970703,6052
-7.639289379119873,-7.416864395141602,22908
-19.78826332092285,-4.931304931640625,3336
-11.098226547241211,30.96811866760254,36174
-1.9797428846359253,18.350278854370117,27623
-16.835474014282227,8.308418273925781,222
13.608643531799316,4.513144493103027,14382
17.198957443237305,-7.967856407165527,39275
-5.330480098724365,18.832483291625977,28635
-14.201872825622559,1.793679118156433,11642
0.5001537799835205,6.453662395477295,5958
-10.837557792663574,-1.7851184606552124,9681
-6.716496467590332,-12.441411018371582,37373
-10.76711368560791,-11.538895606994629,22158
-11.325118064880371,3.2013955116271973,35676
3.3399903774261475,28.013944625854492,33101
10.453301429748535,-5.001098155975342,22257
2.3211166858673096,17.944238662719727,15403
-3.313858985900879,23.040645599365234,8066
-18.484411239624023,-9.877720832824707,4356
-8.348193168640137,26.46623420715332,24744
6.776993751525879,9.427982330322266,35109
5.912689685821533,-2.0955798625946045,4941
6.062048435211182,-20.33562660217285,22293
-21.358163833618164,7.337547302246094,1938
-18.19588279724121,-5.998781681060791,2869
-17.96486473083496,-3.6613609790802,4058
3.040100336074829,15.122163772583008,13209
14.449996948242188,-9.301393508911133,39216
16.615259170532227,-10.77808952331543,34853
-14.682286262512207,-15.311603546142578,3860
9.186622619628906,15.404109001159668,25403
-20.18250846862793,-5.306758403778076,3824
5.0799384117126465,9.872994422912598,20349
17.975460052490234,-16.341554641723633,35792
1.0839718580245972,-24.066247940063477,9525
4.62026834487915,-10.467127799987793,20727
-3.666745185852051,-24.395973205566406,17501
0.8671284317970276,-20.740833282470703,10254
14.056302070617676,-3.941112518310547,29096
-3.0246284008026123,-14.903448104858398,11161
-15.920971870422363,-16.436847686767578,581
10.220861434936523,14.891545295715332,13124
-4.596014976501465,-22.54556655883789,6467
-9.392446517944336,2.5439605712890625,26541
8.013402938842773,1.811271071434021,10547
-2.443026542663574,13.415419578552246,10263
-8.030508041381836,-23.52237319946289,15392
6.888181686401367,21.508241653442383,17659
-2.131892681121826,19.32042694091797,20845
15.614288330078125,-17.848642349243164,28977
15.533565521240234,-9.311437606811523,25346
14.879562377929688,-6.5865302085876465,27157
3.650089979171753,8.749608993530273,10288
19.36741065979004,5.926450252532959,15588
8.935108184814453,3.275670051574707,35158
-7.823858737945557,-0.27183443307876587,22840
-1.2042226791381836,-14.21325969696045,15812
-9.375450134277344,20.874980926513672,19676
-9.789375305175781,0.021400995552539825,36989
7.877853870391846,22.900163650512695,33617
-4.918849945068359,-14.595148086547852,25563
-2.6567752361297607,22.963953018188477,32293
-4.101058006286621,-24.944917678833008,10509
-10.37919807434082,25.603466033935547,11350
-2.4499192237854004,26.523277282714844,25816
-0.05307422950863838,20.94305992126465,5342
3.109057664871216,-0.7856947779655457,32049
-3.4069089889526367,-9.801247596740723,34115
-10.408203125,-8.242913246154785,15573
-11.420360565185547,-22.184309005737305,13814
-0.3354376256465912,-7.441799163818359,10808
3.2092862129211426,-4.063617706298828,17751
-8.440789222717285,0.7411869764328003,9953
14.065645217895508,-6.479525089263916,21358
-13.806621551513672,17.75520896911621,19790
-6.812856674194336,-12.956513404846191,30434
13.1881742477417,6.9857282638549805,26771
27.7718563079834,-9.404328346252441,34035
5.807030200958252,-20.660531997680664,31550
