x-tsne,y-tsne,sample_index
-10.739253997802734,5.226515769958496,22306
22.578847885131836,-12.736457824707031,744
-18.518924713134766,9.247614860534668,24340
-1.749634027481079,-16.612041473388672,35153
-17.634897232055664,0.23174338042736053,9838
-18.37920379638672,8.452211380004883,36527
10.842497825622559,7.936275005340576,9604
7.676894664764404,-3.9275877475738525,18373
6.314157962799072,-8.910465240478516,26243
13.626957893371582,4.235805988311768,24943
11.991011619567871,8.357645988464355,15470
1.4848616123199463,0.855529248714447,25094
13.366774559020996,1.587656855583191,32047
-9.042108535766602,-1.2309256792068481,10212
14.226042747497559,1.4717202186584473,36877
4.923000812530518,-6.16045618057251,39230
1.155989646911621,25.05135726928711,29061
2.5745441913604736,1.212554931640625,36179
9.413151741027832,-2.3171491622924805,32521
-6.037515163421631,18.47791290283203,27308
-21.274234771728516,7.574113368988037,22668
-12.36000919342041,2.9394476413726807,19857
-17.56294059753418,5.735248565673828,39492
21.75274085998535,-13.694605827331543,3979
8.437788009643555,4.976132392883301,18406
9.982592582702637,15.051131248474121,38986
18.202598571777344,4.322971820831299,21795
-14.355712890625,-6.342559337615967,8266
19.23558807373047,7.237161159515381,15302
21.30876350402832,-12.728137016296387,3891
-5.7927565574646,17.347679138183594,31701
7.600531101226807,-1.6621330976486206,32984
-10.20749568939209,4.911576271057129,33957
13.656323432922363,-0.2985709309577942,10677
13.684284210205078,-1.4602229595184326,18510
-0.8332364559173584,21.44143295288086,27483
4.853240489959717,-3.891202926635742,16178
8.619134902954102,-10.072639465332031,12193
14.67982292175293,-5.745255947113037,15880
-20.38568115234375,4.115538597106934,23633
-19.66216278076172,8.014591217041016,37110
-1.8890893459320068,26.24054527282715,37188
11.921239852905273,-0.6612679958343506,28943
13.275614738464355,10.039214134216309,28094
-2.7209489345550537,25.1450252532959,8435
-15.072114944458008,-17.059497833251953,276
2.897019147872925,-21.621244430541992,22206
-21.302492141723633,0.9676001071929932,23776
-21.06866455078125,6.39518928527832,29830
-19.601682662963867,-2.1106529235839844,18733
-14.709339141845703,-16.587848663330078,1784
13.962285041809082,7.705926895141602,9578
13.008849143981934,-6.737748146057129,9624
9.759176254272461,10.957683563232422,13858
-14.887031555175781,-2.6378912925720215,19323
21.843027114868164,-12.62488842010498,1439
22.27155876159668,-12.82674503326416,3742
8.911863327026367,-9.297300338745117,29473
-5.277060508728027,16.959392547607422,33246
11.229819297790527,4.62111234664917,14767
8.019035339355469,-5.694627285003662,26937
3.9389114379882812,-22.60579490661621,10151
6.5178117752075195,-7.371372699737549,32732
2.933544635772705,-1.5329302549362183,30193
7.494969367980957,-1.6986042261123657,31106
-15.74057674407959,-5.563750743865967,15486
14.3049955368042,8.695521354675293,8709
7.052114009857178,-6.076672077178955,35631
1.1125057935714722,28.071245193481445,1008
-4.359119892120361,-25.960548400878906,381
-13.51032829284668,2.1601905822753906,17572
13.064845085144043,-7.201903820037842,12440
-17.284074783325195,-14.99792766571045,4321
5.275290489196777,4.900312423706055,24102
-6.0800275802612305,-24.921409606933594,1123
-4.796921730041504,-23.8207950592041,521
11.005595207214355,-1.833889126777649,32983
10.365531921386719,3.379491090774536,15977
9.12148380279541,-3.7320313453674316,38035
-20.62063217163086,4.171262741088867,24617
1.7749296426773071,5.473880767822266,31002
5.9399566650390625,1.3146029710769653,38509
7.357997894287109,10.440431594848633,25278
10.12302303314209,-9.888723373413086,20569
1.2746785879135132,-20.91813850402832,37422
-19.127050399780273,8.130080223083496,39619
2.6417155265808105,0.6949028968811035,24906
14.581689834594727,3.7900514602661133,34362
9.384111404418945,-5.397701740264893,12604
11.397298812866211,-8.352261543273926,37087
-16.706308364868164,7.872101306915283,24390
10.170475006103516,-9.67308235168457,38675
2.0337419509887695,20.998916625976562,39180
20.31348419189453,-11.977716445922852,3765
6.766339302062988,6.24016809463501,36482
1.8720489740371704,23.025789260864258,5452
18.934249877929688,2.8433799743652344,10763
8.472108840942383,7.680337905883789,35587
-10.871917724609375,-2.230059862136841,5561
-2.2540123462677,25.774646759033203,11545
