x-tsne,y-tsne,sample_index
-3.4223060607910156,2.37241792678833,25588
0.7136526703834534,-0.47174471616744995,14196
-0.18044111132621765,-1.1948790550231934,19299
3.8200035095214844,3.770253896713257,34472
3.6432557106018066,-2.8259804248809814,35568
-3.4934682846069336,1.1980799436569214,4734
-1.1919028759002686,0.7673937678337097,8694
-1.0761334896087646,0.4302138090133667,6792
0.6566464304924011,2.8828792572021484,12814
-3.769415855407715,-1.2208465337753296,944
-2.4165148735046387,0.9685750603675842,26210
1.103662371635437,-0.6378824710845947,9638
-0.017646310850977898,-0.6547659039497375,32529
0.16381531953811646,-0.650385856628418,29179
-3.996943712234497,-1.1280654668807983,2063
5.409469127655029,0.9121253490447998,38113
2.961905002593994,2.1672704219818115,10033
1.2365487813949585,4.069190979003906,38466
0.13238930702209473,3.3828349113464355,9878
0.9647436738014221,0.06254681944847107,32523
-3.1498217582702637,-0.034340884536504745,7625
0.6812396049499512,-0.6658800840377808,5905
1.6816391944885254,2.8465521335601807,34943
-2.510521650314331,-3.3315443992614746,4303
2.540048599243164,3.403062343597412,38665
2.951392889022827,-0.7365973591804504,8518
4.623573303222656,2.0481786727905273,17480
3.522169351577759,0.972908616065979,11289
1.9889216423034668,0.4304797649383545,20891
0.7867984175682068,3.992554187774658,21831
2.0341544151306152,-3.6552131175994873,10645
4.769667625427246,0.7940092086791992,16120
-3.611964702606201,0.528127908706665,14743
3.516903877258301,0.4693889021873474,31750
4.805795192718506,2.9661107063293457,2564
-0.596057653427124,-1.336793303489685,25150
0.06162354350090027,-2.2642464637756348,33736
1.2867097854614258,-3.65807843208313,3614
-0.7679080367088318,-4.346799373626709,6364
-1.9075943231582642,-1.0399737358093262,7810
-0.19408684968948364,4.322061538696289,3531
2.12349009513855,-0.41470441222190857,28769
1.2516955137252808,3.043705463409424,22972
-1.8137484788894653,-3.099275588989258,4599
-3.926793098449707,-0.12252049148082733,2785
-0.24282580614089966,-1.5386561155319214,28880
3.1224656105041504,1.3409534692764282,10566
0.20071189105510712,2.8355417251586914,27245
-0.3252982497215271,2.541241407394409,24482
-3.07871150970459,1.2326544523239136,32236
2.956904888153076,0.131042942404747,12313
0.011815538629889488,2.248992919921875,32024
2.7823874950408936,-2.8790829181671143,32787
-0.24651524424552917,-0.5400224924087524,22734
-3.240086555480957,2.018003225326538,9079
2.480393171310425,1.1782413721084595,32549
-0.5627301335334778,-0.9580487012863159,19020
3.2413370609283447,1.515421748161316,25569
1.8461894989013672,4.505040168762207,1759
-4.190753936767578,-0.7565867900848389,2085
-1.651315450668335,-2.34027099609375,2073
1.9311374425888062,-2.2300193309783936,33746
-0.5596095323562622,2.33801007270813,19148
-0.12112957239151001,-5.096743583679199,31782
-2.8379151821136475,-1.4918931722640991,299
-3.173290491104126,-5.3150811195373535,26326
-2.445280075073242,-1.3757109642028809,2146
3.001922369003296,0.4303916096687317,26832
-1.3187270164489746,-0.5959884524345398,12953
0.33977216482162476,3.8199708461761475,16839
2.9518845081329346,3.1383564472198486,540
-0.6932307481765747,0.765365481376648,13017
-1.347882628440857,2.3243155479431152,9329
-0.423526406288147,-1.3597757816314697,33021
0.33440691232681274,1.5775240659713745,20382
-3.1808760166168213,-5.25670862197876,4344
4.943739891052246,0.08730583637952805,31397
4.522592544555664,3.6981701850891113,5282
0.44786128401756287,-4.880732536315918,30981
-3.1486871242523193,-5.315141201019287,38885
1.4429898262023926,-2.122588872909546,26498
0.5575228929519653,-0.8822416067123413,23718
-0.9612240195274353,0.8284074664115906,11890
-0.9976631999015808,-0.6505047678947449,33931
4.892848014831543,1.9147707223892212,38973
2.028033971786499,2.113618850708008,17894
-1.079576015472412,-1.565739631652832,14297
-1.532111644744873,-2.4780118465423584,4190
-2.7560884952545166,0.5964503884315491,18453
5.137653350830078,-2.170226573944092,14179
-1.2692265510559082,2.8588054180145264,12393
3.485089063644409,-0.2615378201007843,12396
3.7899582386016846,4.20254373550415,11046
3.3053619861602783,-0.13991114497184753,4406
