x-tsne,y-tsne,sample_index
6.372707843780518,10.256525039672852,25262
-1.8098623752593994,5.370107173919678,28135
9.933780670166016,-4.613187789916992,35014
2.7739346027374268,0.5178957581520081,14875
1.9254575967788696,-24.505456924438477,15743
-14.338920593261719,-3.5154576301574707,2655
8.099797248840332,8.740263938903809,21613
16.78144073486328,-0.6739714741706848,5140
0.05899664759635925,10.087017059326172,13115
-4.116125583648682,-15.86682415008545,18329
12.706080436706543,2.2998955249786377,4937
-12.140725135803223,-7.169873237609863,11660
11.96793270111084,1.3800616264343262,22378
4.45635986328125,-22.135906219482422,8886
8.605278968811035,0.8464440703392029,7517
-11.742977142333984,-13.328139305114746,14922
2.5309855937957764,-14.231629371643066,9962
2.445039987564087,19.4984130859375,26845
-1.8002266883850098,-6.440685272216797,10084
2.6350300312042236,-12.713030815124512,19960
-8.603679656982422,-12.450712203979492,16644
-5.6520233154296875,11.062111854553223,10100
4.2356696128845215,15.751880645751953,19539
1.6383087635040283,-24.616609573364258,32794
2.1801180839538574,12.017229080200195,20348
3.2804977893829346,12.421921730041504,38547
2.1364498138427734,13.44595718383789,5349
-6.246570587158203,14.775628089904785,28843
-11.107524871826172,3.647697925567627,2511
2.319533109664917,29.3962459564209,37841
-0.4061908721923828,-6.172229766845703,14030
-7.303013801574707,1.8482599258422852,37406
2.9514000415802,0.15321309864521027,14117
-7.952945709228516,-5.0233259201049805,317
-5.164991855621338,-18.31147575378418,4760
2.6499714851379395,-21.710243225097656,20325
12.854013442993164,2.7492873668670654,17391
6.388602256774902,-12.325927734375,4108
5.610381126403809,1.8754295110702515,2664
-12.139811515808105,-10.574240684509277,26511
5.479959964752197,14.70518684387207,32163
-0.20656833052635193,0.4516550600528717,36034
-2.3719184398651123,5.466863632202148,15602
1.943502426147461,-24.039691925048828,10130
-3.6440436840057373,0.011490609496831894,21359
-1.7846382856369019,-15.169230461120605,32095
2.8149397373199463,16.245445251464844,27913
-11.579862594604492,5.816958904266357,276
-2.1788127422332764,-3.103529930114746,32024
-13.107739448547363,-7.578125953674316,15861
9.318471908569336,3.0569276809692383,4800
-5.670471668243408,12.677661895751953,19176
-3.899482250213623,-2.934502363204956,13812
2.186781644821167,12.13963508605957,38052
-14.541678428649902,-9.608161926269531,28390
1.2181551456451416,10.489481925964355,26914
-1.0756856203079224,-6.208023548126221,16524
-5.443287372589111,-11.762035369873047,29980
6.436798572540283,-21.55010986328125,32172
10.378778457641602,2.6160218715667725,16715
-3.233924627304077,3.63612699508667,7969
13.316313743591309,6.496764659881592,15609
-1.2665437459945679,4.125271797180176,25194
-4.516868591308594,-12.089417457580566,3929
14.545637130737305,16.178171157836914,18
-1.0474903583526611,4.8626627922058105,36815
-6.9072089195251465,-7.695217609405518,38841
2.9854791164398193,-13.721235275268555,16606
-5.003629684448242,14.720419883728027,16481
-4.301189422607422,-3.2363622188568115,16274
-13.571614265441895,-8.223957061767578,15793
10.854086875915527,1.0659910440444946,15515
-5.753873825073242,2.3924224376678467,28071
2.4195384979248047,0.75775545835495,10333
