x-tsne,y-tsne,sample_index
-21.76806640625,-2.7901394367218018,25588
18.717788696289062,6.16434907913208,14196
8.43803596496582,-5.695420265197754,19299
-1.857195258140564,-31.84832763671875,34472
9.215441703796387,15.837209701538086,35568
-20.17717933654785,-7.9056901931762695,4734
-0.17429302632808685,-2.352130889892578,8694
2.734225034713745,-1.4132825136184692,6792
23.727375030517578,-10.292402267456055,12814
-11.50217056274414,-23.791399002075195,944
-19.497037887573242,-9.203587532043457,26210
15.425601959228516,-4.941547870635986,9638
13.059144973754883,1.3943500518798828,32529
15.554048538208008,3.4817473888397217,29179
-11.439746856689453,-24.108001708984375,2063
-0.11692492663860321,33.89828109741211,38113
29.21113395690918,-0.06478141993284225,10033
-6.500919818878174,-10.462172508239746,38466
23.672306060791016,-14.654345512390137,9878
21.543827056884766,7.354421138763428,32523
-16.58910369873047,-19.22970962524414,7625
18.9824161529541,3.382209062576294,5905
25.16427230834961,-0.08071044087409973,34943
12.959269523620605,-14.018308639526367,4303
29.751802444458008,2.812356948852539,38665
-18.43838119506836,17.76899528503418,8518
-0.5915896892547607,38.06321716308594,17480
5.503114700317383,33.077125549316406,11289
6.007242202758789,24.131654739379883,20891
22.8443660736084,-7.892758369445801,21831
-8.406383514404297,11.479365348815918,10645
-1.8075348138809204,30.657047271728516,16120
-23.248361587524414,-15.213011741638184,14743
4.992550849914551,29.767770767211914,31750
21.68109893798828,-24.751461029052734,2564
9.889777183532715,-4.161884784698486,25150
15.704928398132324,-7.085193634033203,33736
-4.913644790649414,18.51631736755371,3614
-11.698391914367676,18.107213973999023,6364
-5.21775484085083,-12.963433265686035,7810
3.1196835041046143,-23.95968246459961,3531
4.578779220581055,11.809920310974121,28769
-2.274970293045044,-8.117033004760742,22972
7.279685020446777,-22.5217342376709,4599
-26.55549430847168,-15.018560409545898,2785
0.9596676230430603,-15.248509407043457,28880
12.499031066894531,25.53792953491211,10566
-8.6480712890625,-1.3422237634658813,27245
-9.868866920471191,-3.4326674938201904,24482
-22.42218017578125,-9.608701705932617,32236
1.9377365112304688,23.20076560974121,12313
-8.652356147766113,-1.0855878591537476,32024
4.811476230621338,16.550640106201172,32787
8.712777137756348,-7.1648850440979,22734
-23.493438720703125,-3.7675836086273193,9079
11.29554557800293,25.362285614013672,32549
11.186298370361328,-5.26998233795166,19020
12.574014663696289,27.600357055664062,25569
16.3475399017334,-30.53137969970703,1759
-13.31872844696045,-11.988730430603027,2085
12.305665969848633,-18.015369415283203,2073
-4.411587238311768,20.705347061157227,33746
-10.879322052001953,-3.5743014812469482,19148
7.035715103149414,7.893931865692139,31782
18.867887496948242,-18.055225372314453,299
4.364266872406006,-49.33425521850586,26326
15.639164924621582,-17.9106502532959,2146
7.202244758605957,27.8828125,26832
-2.1110544204711914,-17.405105590820312,12953
-8.347463607788086,-17.13816261291504,16839
13.071479797363281,-26.853330612182617,540
3.2147154808044434,1.0471431016921997,13017
-8.13343620300293,-12.679451942443848,9329
9.464214324951172,-6.182808876037598,33021
-4.156684875488281,-11.973957061767578,20382
8.042133331298828,-47.468177795410156,4344
11.883360862731934,34.38128662109375,31397
-31.800628662109375,-5.41925048828125,5282
-11.422138214111328,24.21104621887207,30981
5.703185558319092,-46.20627975463867,38885
-25.762399673461914,-0.7747251391410828,26498
18.350051879882812,3.963801860809326,23718
-0.36000245809555054,3.9535269737243652,11890
-1.9065377712249756,-16.397502899169922,33931
-2.8998801708221436,37.88933181762695,38973
11.00235366821289,28.380794525146484,17894
3.816077470779419,-16.078468322753906,14297
12.46257495880127,-17.676042556762695,4190
-21.953338623046875,-11.277825355529785,18453
-3.9158945083618164,-31.764501571655273,14179
-9.222343444824219,-12.92919921875,12393
-1.174896001815796,24.702198028564453,12396
-13.110684394836426,5.918585300445557,11046
8.44096851348877,21.489744186401367,4406
-22.184661865234375,-13.641167640686035,38093
16.431352615356445,4.561792373657227,31119
-2.7711293697357178,25.647998809814453,16632
-0.43033915758132935,20.54166030883789,5897
-3.847890853881836,17.420820236206055,4975
-4.0800909996032715,-30.60373878479004,19594
15.436631202697754,22.185102462768555,39188
-28.616130828857422,1.373734951019287,31211
-2.8324005603790283,23.258573532104492,38895
-7.274885177612305,-8.355402946472168,13312
4.640317440032959,-45.64719009399414,34071
7.191042900085449,8.946582794189453,32539
8.18298625946045,-46.786346435546875,1454
13.649978637695312,4.002095699310303,32455
-21.982105255126953,-13.103296279907227,6624
19.078298568725586,-17.9527587890625,163
10.719233512878418,-18.608983993530273,512
-6.1428937911987305,30.8107852935791,35646
-22.12258529663086,-6.852473735809326,21164
10.673513412475586,28.426700592041016,29690
-5.381686687469482,0.3772588074207306,13561
16.87285614013672,-6.400317668914795,34875
-8.658838272094727,17.215316772460938,6522
10.247285842895508,1.9203318357467651,16879
-21.7459716796875,-5.215785980224609,24002
-7.90432596206665,20.520530700683594,15610
5.552271842956543,-49.31334686279297,26418
-1.5353742837905884,8.86990737915039,36494
5.530214309692383,-1.9933573007583618,39425
15.393769264221191,8.194730758666992,21304
26.884912490844727,-7.408090114593506,17680
-13.520362854003906,-24.046144485473633,1008
-9.414671897888184,13.054597854614258,14393
-27.020313262939453,-5.176660537719727,13088
-3.108888864517212,-16.69234848022461,31586
12.15299129486084,-5.070676803588867,12323
10.824068069458008,35.69046401977539,39395
6.094766616821289,20.66993522644043,34158
-3.486729621887207,38.14659881591797,12227
-3.4993300437927246,-11.614561080932617,11710
-10.225713729858398,8.286896705627441,18680
11.795953750610352,25.448253631591797,33145
26.84409523010254,-5.470772743225098,38961
18.664274215698242,18.71586036682129,30604
8.202393531799316,22.117965698242188,11074
-30.06974220275879,-10.886923789978027,4756
24.611225128173828,8.429625511169434,39389
3.7294421195983887,23.256214141845703,9538
4.581313610076904,26.4879093170166,17104
0.6641481518745422,-28.568143844604492,1760
25.133575439453125,8.018657684326172,15241
-1.7775728702545166,19.486330032348633,4009
15.746454238891602,3.2522103786468506,29022
-8.32769775390625,-3.1498446464538574,27213
10.614089012145996,6.847116470336914,23688
-7.059206008911133,13.224997520446777,27296
-18.489261627197266,7.601747035980225,22718
-2.1250147819519043,-12.390815734863281,3567
-17.99398422241211,3.046264886856079,26683
-25.76557731628418,-9.747809410095215,10922
10.08847427368164,-17.5959415435791,1805
3.3891713619232178,7.645712852478027,18489
17.01819610595703,-1.0223567485809326,28544
5.231342792510986,-18.552961349487305,8138
-4.702965259552002,14.144354820251465,37606
-22.613603591918945,2.7855324745178223,29406
-2.9394161701202393,-19.753887176513672,29415
-18.564979553222656,-27.470256805419922,13901
