x-tsne,y-tsne,sample_index
23.0499267578125,7.062599182128906,6972
-1.7845566272735596,-16.642959594726562,11092
-17.731128692626953,-30.25860595703125,10229
30.867897033691406,-14.246013641357422,1319
-20.508588790893555,-8.029753684997559,29199
23.22162628173828,-23.39816665649414,2681
6.614557266235352,2.4313926696777344,10272
31.69853401184082,3.673065423965454,2145
-18.258432388305664,-27.395627975463867,35829
-14.4314603805542,-34.531166076660156,29674
0.7362464070320129,-7.986934185028076,5315
20.015676498413086,13.272665977478027,34211
-3.0843417644500732,1.5216797590255737,16500
12.966858863830566,13.236233711242676,34456
-10.321329116821289,-0.05214732885360718,26096
8.185751914978027,0.8662658929824829,15014
-4.511638164520264,14.04973030090332,20759
-20.925643920898438,-26.939693450927734,31481
-0.01528811827301979,-19.824735641479492,8869
-5.877231597900391,26.51714324951172,18266
6.694978713989258,0.30412426590919495,10169
1.6677595376968384,20.035476684570312,21684
-1.4861749410629272,28.72713851928711,8530
-32.29348373413086,3.448138475418091,37638
-30.925485610961914,-4.099177837371826,8597
-5.028466701507568,-10.318034172058105,23658
-3.4858956336975098,2.4889872074127197,25446
15.57918930053711,32.211612701416016,11869
-33.98505783081055,-0.9932554364204407,30820
-7.449648857116699,-6.183814525604248,4789
15.636375427246094,7.934134006500244,34100
10.872217178344727,-28.96701431274414,16073
-11.599275588989258,7.925937175750732,19353
-11.66614818572998,16.76523208618164,31103
12.976751327514648,-31.586261749267578,7317
22.977800369262695,-2.1141247749328613,268
11.478240966796875,12.305659294128418,11684
-26.789552688598633,-2.944880723953247,18886
-28.924903869628906,-3.175166130065918,9271
27.2181453704834,12.762225151062012,2795
-9.366354942321777,-3.9264297485351562,33576
18.084802627563477,-0.9296271204948425,2170
15.746482849121094,28.966323852539062,6389
-2.5074074268341064,13.956619262695312,8587
6.205819606781006,9.534529685974121,18019
17.852354049682617,-25.83212661743164,22870
-29.514314651489258,-4.35617208480835,7647
-12.013775825500488,0.5813137888908386,25784
22.836435317993164,-19.691688537597656,1288
33.54882049560547,2.4980738162994385,2067
-10.82758903503418,-9.156902313232422,13747
-11.900376319885254,25.006195068359375,24163
5.414877414703369,-12.305797576904297,10323
6.036558151245117,14.911717414855957,32842
-13.084190368652344,-5.072099685668945,30366
23.85407829284668,19.779212951660156,6052
8.166346549987793,-10.536179542541504,22908
22.470611572265625,-6.902071952819824,3336
17.032058715820312,34.8922119140625,36174
-2.1519834995269775,24.562761306762695,27623
20.723787307739258,22.309371948242188,222
5.571659564971924,-8.232996940612793,14382
-31.64769744873047,-6.35145378112793,39275
0.34198427200317383,26.22542381286621,28635
12.818924903869629,-5.860907554626465,11642
19.751371383666992,7.386881351470947,5958
8.316173553466797,-4.6712470054626465,9681
0.35124078392982483,-12.654288291931152,37373
8.433542251586914,-19.078433990478516,22158
11.965914726257324,-0.05065140873193741,35676
-7.2531328201293945,32.86903381347656,33101
-22.888399124145508,-2.242494583129883,22257
-2.7635998725891113,17.781021118164062,15403
-12.118566513061523,26.56265640258789,8066
28.075307846069336,-9.524699211120605,4356
10.332371711730957,27.546966552734375,24744
13.281965255737305,10.252862930297852,35109
-8.536667823791504,-6.089299201965332,4941
-3.1024651527404785,-35.437164306640625,22293
31.649221420288086,2.626044750213623,1938
25.775148391723633,-6.897977828979492,2869
20.50254249572754,-5.380607604980469,4058
11.35423469543457,19.372482299804688,13209
-28.557588577270508,-7.81496000289917,39216
-27.57651710510254,-5.221120834350586,34853
25.220016479492188,-16.848447799682617,3860
12.662541389465332,6.453993320465088,25403
20.9484806060791,-7.186556339263916,3824
16.24953269958496,9.833669662475586,20349
-28.077306747436523,16.456178665161133,35792
1.9159187078475952,-30.994220733642578,9525
-16.03496742248535,-15.58155632019043,20727
8.495952606201172,-32.778297424316406,17501
4.973933219909668,-28.32508659362793,10254
-27.511289596557617,2.3363330364227295,29096
2.562068462371826,-20.577030181884766,11161
23.405010223388672,-16.01556968688965,581
17.13976287841797,16.444133758544922,13124
9.993821144104004,-29.19240951538086,6467
-14.091561317443848,2.7241110801696777,26541
4.409554958343506,8.443770408630371,10547
21.55449867248535,21.065828323364258,10263
14.777092933654785,-29.62059783935547,15392
-7.698997974395752,15.76967716217041,17659
-1.9920693635940552,23.39154052734375,20845
-25.339277267456055,19.539310455322266,28977
-27.369508743286133,-5.637243747711182,25346
-28.436328887939453,-1.1095452308654785,27157
17.644569396972656,10.107269287109375,10288
-15.722602844238281,10.815375328063965,15588
2.7465126514434814,11.740333557128906,35158
4.896446228027344,-1.5758885145187378,22840
0.019058115780353546,-21.248262405395508,15812
3.039799928665161,28.516990661621094,19676
6.440310478210449,-2.0619418621063232,36989
-8.69226360321045,21.087299346923828,33617
-1.2590218782424927,-10.492928504943848,25563
-11.902100563049316,26.11493682861328,32293
8.844649314880371,-33.83648681640625,10509
13.740545272827148,26.19376564025879,11350
-10.70867919921875,30.981843948364258,25816
-6.1980485916137695,24.8270320892334,5342
-5.561291217803955,-3.5443408489227295,32049
-5.654327392578125,-14.901093482971191,34115
12.157023429870605,-7.7392988204956055,15573
18.616994857788086,-25.811208724975586,13814
-2.711435556411743,-10.772418022155762,10808
0.38362473249435425,-5.8801703453063965,17751
6.3206257820129395,-0.31097790598869324,9953
-27.668548583984375,-1.455039381980896,21358
3.480339527130127,22.15000343322754,19790
0.0921691283583641,-12.607481002807617,30434
-19.150691986083984,13.503925323486328,26771
-21.40557098388672,-27.914907455444336,34035
-2.9415290355682373,-35.34993362426758,31550
-11.078210830688477,17.48902130126953,27507
-7.27435302734375,9.410378456115723,14269
15.676066398620605,-10.26522159576416,11628
9.198334693908691,9.532172203063965,18942
-8.159011840820312,24.356731414794922,26811
21.586708068847656,3.7381603717803955,9568
19.9288387298584,-8.874859809875488,3828
-9.515130043029785,22.047077178955078,11984
-3.1283648014068604,19.847248077392578,13555
16.370847702026367,14.224638938903809,36086
8.805468559265137,-10.072404861450195,36184
-5.195540904998779,-16.232229232788086,18462
-7.284253120422363,9.409953117370605,7310
25.4205379486084,-20.47468376159668,3520
22.70929718017578,-20.144052505493164,2307
-10.885289192199707,30.995765686035156,19978
-5.597231388092041,-31.472782135009766,29966
-4.9853620529174805,30.490459442138672,21618
20.0407657623291,17.400964736938477,10269
3.906599998474121,-4.199281692504883,33669
-11.1116361618042,-1.1439684629440308,22782
4.032100677490234,-7.625204086303711,15073
28.013341903686523,-15.461615562438965,2004
-24.221288681030273,-7.648657321929932,5199
-8.659459114074707,-2.3282041549682617,33473
-8.881503105163574,1.807995080947876,23480
-7.503766059875488,-6.886523246765137,22689
5.366976737976074,23.995014190673828,39342
6.458146095275879,-4.543384075164795,11384
0.5712024569511414,-34.54668426513672,6609
-8.62358283996582,-0.7722139358520508,35866
12.825706481933594,-24.825441360473633,6575
15.251751899719238,31.425857543945312,35522
19.434566497802734,-13.015850067138672,4542
22.95610809326172,1.5349783897399902,3401
3.320643901824951,31.732112884521484,12809
23.592947006225586,-12.241567611694336,687
-21.058218002319336,5.314961910247803,39417
0.8353808522224426,32.01060104370117,13897
23.46489143371582,-18.356203079223633,346
4.792819499969482,14.838974952697754,13094
21.73163604736328,-23.516508102416992,4512
-24.47583770751953,4.912179470062256,34155
6.996610164642334,-12.920384407043457,25372
-10.693902969360352,-8.67507266998291,21697
-20.161388397216797,0.6999161839485168,28227
16.458301544189453,-25.305509567260742,31609
-21.253520965576172,-13.633621215820312,11442
17.849987030029297,10.584672927856445,29127
20.09002685546875,27.759872436523438,1041
21.854583740234375,11.475358009338379,11792
9.73974895477295,-33.1571159362793,7759
-1.4586435556411743,4.630761623382568,12780
2.436290979385376,15.524152755737305,24320
17.048240661621094,13.413663864135742,25769
14.601837158203125,-11.196990966796875,8770
4.2725701332092285,-18.85981559753418,37157
-6.602104663848877,-28.022872924804688,24890
-20.83039093017578,-9.182279586791992,27019
0.35571229457855225,26.409074783325195,15869
32.722408294677734,-1.5821340084075928,3138
13.423588752746582,-12.413789749145508,30869
-23.828556060791016,21.669429779052734,23647
-19.733686447143555,-8.402194023132324,22029
22.191389083862305,-7.984369277954102,3833
-29.93854522705078,-3.08202862739563,33765
11.013260841369629,13.461298942565918,19193
2.0401387214660645,24.942153930664062,9625
-17.51788330078125,7.563258171081543,14062
-27.495925903320312,17.081809997558594,35460
1.5418444871902466,-25.9456729888916,9844
31.664623260498047,6.261225700378418,2784
1.6463148593902588,-19.489242553710938,16715
-21.43973159790039,-10.45340347290039,33088
-14.10574722290039,22.364839553833008,24321
5.324329853057861,30.702592849731445,26539
12.253405570983887,19.484703063964844,13374
-10.832530975341797,30.469764709472656,17422
21.130048751831055,-3.3734703063964844,833
-21.77027130126953,8.206876754760742,20011
-2.8379647731781006,-30.14995574951172,30288
15.729240417480469,-1.1650245189666748,9661
-20.49479103088379,-24.19943618774414,38745
-21.837329864501953,1.6118972301483154,12636
-14.739981651306152,25.513174057006836,23149
18.425657272338867,26.75457000732422,15117
11.50355339050293,32.33155059814453,26589
-14.560574531555176,-3.7006444931030273,26574
6.939881801605225,-12.943925857543945,19711
-3.7890572547912598,0.3503017723560333,23803
14.147499084472656,-11.307754516601562,11508
-25.48479461669922,5.982973575592041,38406
18.091690063476562,18.22603988647461,13765
12.054576873779297,18.63498306274414,16352
-0.07243835180997849,-12.036410331726074,33824
29.159757614135742,-14.502904891967773,1837
6.536925315856934,-0.4415135085582733,12611
-22.045839309692383,-2.8357176780700684,26193
-7.440581798553467,-31.41268539428711,36556
23.4487361907959,3.5788066387176514,1864
-11.500686645507812,-10.47031307220459,26789
28.796777725219727,-5.324582099914551,2732
-29.9483699798584,-2.8190155029296875,20833
-4.437243461608887,-18.621450424194336,18139
4.7735819816589355,25.379005432128906,24753
22.62590980529785,-12.18529987335205,2280
9.715617179870605,18.096086502075195,28219
11.645903587341309,12.138957023620605,11852
-19.45432472229004,-7.433330535888672,27754
13.234058380126953,13.654006004333496,15607
-23.861562728881836,-24.59476661682129,29414
-5.082025051116943,0.8777547478675842,23026
-29.735170364379883,-5.869943141937256,36160
-23.872074127197266,-24.657127380371094,32025
-16.691255569458008,-1.7511006593704224,35041
0.2478695660829544,15.33946418762207,27039
24.335437774658203,7.003191947937012,6986
-24.096237182617188,-4.093131065368652,24932
-6.369704246520996,-30.165630340576172,23848
-1.0979536771774292,-20.32400131225586,35904
14.019007682800293,26.374473571777344,15987
10.287606239318848,11.462334632873535,8044
-13.81261920928955,-14.984281539916992,6378
-29.40511703491211,20.327791213989258,35679
-19.818750381469727,4.627591133117676,36674
6.092276096343994,-4.572239398956299,10278
-1.0938559770584106,-32.207950592041016,9208
-23.743488311767578,5.742032527923584,28833
-20.91119956970215,-8.73962688446045,26218
-18.872421264648438,-25.530378341674805,39161
4.604048728942871,28.854259490966797,20880
-12.276987075805664,-7.2791056632995605,37061
-2.023369789123535,12.059896469116211,11562
-9.390762329101562,15.966188430786133,13160
-8.356864929199219,26.857698440551758,24091
12.978494644165039,29.294635772705078,30335
-0.15573188662528992,13.258339881896973,30232
-10.907366752624512,-13.640850067138672,15801
33.25856399536133,4.573846817016602,4114
23.642457962036133,-17.971233367919922,471
7.06876802444458,-12.500521659851074,32758
-20.32771110534668,3.6155686378479004,33122
-10.82214641571045,-9.350536346435547,5393
11.423014640808105,-31.139116287231445,14730
-18.774131774902344,-11.397944450378418,28133
17.290925979614258,26.146148681640625,8836
4.782991409301758,0.7980293035507202,28256
13.580571174621582,-5.485439300537109,3942
-11.434013366699219,23.149288177490234,33525
-8.434309959411621,-4.8686723709106445,19575
-7.021352767944336,-13.672825813293457,30019
9.485441207885742,-19.33285140991211,17838
-14.93403148651123,-11.373647689819336,28881
-4.431034564971924,-4.336045742034912,19916
-11.946961402893066,-10.421370506286621,13892
4.354504108428955,-5.020068168640137,35083
13.98286247253418,27.49471664428711,22893
11.113713264465332,1.6132575273513794,23011
-30.381399154663086,-0.09866340458393097,25003
4.466953277587891,22.7296085357666,9418
-18.902339935302734,-23.645572662353516,36250
17.121305465698242,16.559833526611328,4814
-15.06436824798584,-3.6373891830444336,30654
