x-tsne,y-tsne,sample_index
-16.465993881225586,26.45997428894043,6972
9.484455108642578,13.906481742858887,11092
-5.980854034423828,-39.458595275878906,10229
9.99099063873291,33.721282958984375,1319
21.90907096862793,-23.53960609436035,29199
17.937265396118164,34.020240783691406,2681
-0.26924675703048706,-19.45501708984375,10272
-13.644580841064453,6.542602062225342,2145
-9.23898696899414,-37.17851257324219,35829
0.43785256147384644,-39.04538345336914,29674
2.824713706970215,6.442708492279053,5315
-23.150951385498047,24.012659072875977,34211
-1.4255300760269165,-25.612327575683594,16500
-18.665969848632812,14.322572708129883,34456
8.036643981933594,-8.794366836547852,26096
-1.664189338684082,-13.186468124389648,15014
-12.293371200561523,-5.767664432525635,20759
-14.7413911819458,-36.889617919921875,31481
17.37681770324707,9.909557342529297,8869
-29.69654083251953,-17.808984756469727,18266
-0.24076996743679047,-16.792325973510742,10169
-23.91743278503418,-3.002042055130005,21684
-22.837430953979492,-21.8079776763916,8530
32.73326110839844,-21.171777725219727,37638
31.057170867919922,-13.695523262023926,8597
7.27223539352417,0.4852081835269928,23658
-2.8406012058258057,-24.156953811645508,25446
-39.65629959106445,0.06357254832983017,11869
33.86305618286133,-11.892488479614258,30820
9.135764122009277,-4.046165466308594,4789
-15.978631973266602,20.573036193847656,34100
25.62421417236328,19.600421905517578,16073
-0.3178754448890686,-5.423826694488525,19353
-18.325145721435547,-5.982396125793457,31103
30.14920997619629,22.487882614135742,7317
0.48639118671417236,25.60414695739746,268
-16.90958023071289,13.15507698059082,11684
27.248674392700195,-15.600419998168945,18886
30.072406768798828,-15.193989753723145,9271
-18.293434143066406,27.24414825439453,2795
5.534782409667969,-4.408074378967285,33576
-7.060830116271973,-23.62425422668457,2170
-35.96339797973633,1.3249037265777588,6389
-10.260066032409668,-5.223222732543945,8587
-11.292072296142578,9.604994773864746,18019
24.645084381103516,28.796545028686523,22870
29.897153854370117,-14.445049285888672,7647
7.817365646362305,-14.796257019042969,25784
17.771480560302734,28.1202392578125,1288
-15.815242767333984,7.013321399688721,2067
14.197607040405273,-4.212033271789551,13747
-26.346559524536133,-17.758323669433594,24163
0.9732750058174133,15.255061149597168,10323
-21.40365219116211,1.1030224561691284,32842
3.8971641063690186,12.704601287841797,30366
-30.55599021911621,15.545166015625,6052
-4.929164409637451,17.30998992919922,22908
7.2514328956604,26.58098793029785,3336
-43.16080856323242,2.5780935287475586,36174
-14.044482231140137,-14.72732162475586,27623
-26.101268768310547,10.739453315734863,222
4.710722923278809,2.4458746910095215,14382
30.209156036376953,-10.458115577697754,39275
-19.051530838012695,-17.336816787719727,28635
-6.583162307739258,-13.278277397155762,11642
-14.517464637756348,24.119043350219727,5958
-3.4673283100128174,-9.854681015014648,9681
3.1137921810150146,11.520349502563477,37373
2.9993839263916016,4.376481533050537,22158
-4.206011772155762,-16.759540557861328,35676
-34.98737716674805,-14.255438804626465,33101
21.60807228088379,-16.924711227416992,22257
-12.362588882446289,-10.174132347106934,15403
-24.92267417907715,-19.85527801513672,8066
2.212674140930176,33.9243049621582,4356
-30.176424026489258,0.1603473722934723,24744
-14.678655624389648,16.398889541625977,35109
9.172210693359375,-3.967682123184204,4941
37.7215576171875,11.92131233215332,22293
-13.936978340148926,7.791255950927734,1938
4.884507656097412,23.10872459411621,2869
6.198773384094238,28.54859733581543,4058
-24.573617935180664,9.401061058044434,13209
27.260051727294922,-10.417494773864746,39216
27.369348526000977,-12.739069938659668,34853
13.656625747680664,27.62176513671875,3860
-8.453267097473145,19.0943660736084,25403
8.295866012573242,27.88946533203125,3824
-18.2780704498291,19.05398178100586,20349
-10.997720718383789,38.21236038208008,35792
30.389354705810547,10.630099296569824,9525
17.673542022705078,3.744197368621826,20727
31.714937210083008,18.030237197875977,17501
24.77090072631836,12.9366455078125,10254
15.633753776550293,-30.067049026489258,29096
13.126681327819824,9.847919464111328,11161
14.54191780090332,25.57809829711914,581
-26.36837387084961,27.507591247558594,13124
26.992469787597656,19.495895385742188,6467
4.788636684417725,-17.449548721313477,26541
2.82381272315979,0.3331966996192932,10547
-29.260602951049805,13.739633560180664,10263
27.77773666381836,24.677692413330078,15392
-15.858585357666016,-4.967710494995117,17659
-17.59885025024414,-13.459163665771484,20845
-7.981943130493164,34.733909606933594,28977
26.828166961669922,-12.275494575500488,25346
26.928878784179688,-18.471879959106445,27157
-17.436872482299805,22.89442253112793,10288
28.802776336669922,-3.034522294998169,15588
-0.8406918048858643,2.6583380699157715,35158
2.666337728500366,-14.023101806640625,22840
16.79936981201172,11.464893341064453,15812
-16.819507598876953,-24.160079956054688,19676
