x-tsne,y-tsne,sample_index
41.908607482910156,-8.951704978942871,25588
-3.8753974437713623,-11.71433162689209,14196
1.9994678497314453,-9.839594841003418,19299
-42.631046295166016,10.595178604125977,34472
-4.83641242980957,-35.80331039428711,35568
44.31785583496094,-0.8110089898109436,4734
1.3442654609680176,33.704063415527344,8694
14.227134704589844,0.8640532493591309,6792
-2.1222801208496094,11.854198455810547,12814
45.02699279785156,15.317512512207031,944
45.970306396484375,-2.3859026432037354,26210
8.463713645935059,-17.547040939331055,9638
-1.4214370250701904,-17.153154373168945,32529
-4.286100387573242,-15.334894180297852,29179
45.10292053222656,15.751449584960938,2063
-31.126134872436523,-21.417646408081055,38113
-16.006521224975586,-4.569101810455322,10033
27.087589263916016,-24.562917709350586,38466
11.0859956741333,18.904617309570312,9878
0.6952177286148071,-10.063558578491211,32523
36.32365417480469,18.8406925201416,7625
-5.594959259033203,-4.563470840454102,5905
-11.746441841125488,-4.894017696380615,34943
22.03668975830078,1.7157269716262817,4303
-16.0476131439209,-7.9272308349609375,38665
8.24406909942627,8.355328559875488,8518
-30.457489013671875,-27.758113861083984,17480
-37.3668212890625,0.4212784469127655,11289
-31.82552146911621,-11.11312484741211,20891
31.125768661499023,26.602033615112305,21831
-18.980815887451172,6.2566399574279785,10645
-26.310203552246094,-17.553686141967773,16120
32.09450149536133,4.980233192443848,14743
-34.17009353637695,-7.670004844665527,31750
-23.723552703857422,-26.39681625366211,2564
6.817021369934082,-5.148069858551025,25150
7.657096862792969,-13.798626899719238,33736
-28.8149356842041,11.295750617980957,3614
-10.836606979370117,-19.326690673828125,6364
32.209571838378906,11.818470001220703,7810
16.600048065185547,19.583017349243164,3531
-22.146100997924805,-6.152985095977783,28769
-9.67201042175293,-5.165751934051514,22972
11.575302124023438,12.606544494628906,4599
40.03708267211914,1.902543544769287,2785
2.540175199508667,1.1947267055511475,28880
-43.1351203918457,-5.216562747955322,10566
3.5487847328186035,20.7484188079834,27245
5.502688407897949,24.386476516723633,24482
38.336063385009766,-0.03258127719163895,32236
-27.67908477783203,-9.833922386169434,12313
3.2195613384246826,20.738056182861328,32024
-13.67509937286377,-24.972627639770508,32787
3.747180223464966,-8.556195259094238,22734
39.881690979003906,-6.06813383102417,9079
-44.22233200073242,-5.964521408081055,32549
5.605837345123291,-6.202723026275635,19020
-41.00428009033203,-7.303186416625977,25569
22.266599655151367,-25.606103897094727,1759
8.85638427734375,15.284330368041992,2085
16.013992309570312,7.203393936157227,2073
-27.917543411254883,3.181304931640625,33746
4.468558311462402,24.8942813873291,19148
-32.726051330566406,20.021421432495117,31782
23.87717628479004,9.657371520996094,299
21.492671966552734,-40.37759780883789,26326
3.0003855228424072,32.97568893432617,2146
-34.95635223388672,-9.413179397583008,26832
-3.734055995941162,24.98125457763672,12953
13.215397834777832,25.601686477661133,16839
18.116605758666992,-18.262231826782227,540
-4.27698278427124,18.992849349975586,13017
8.377523422241211,34.23656463623047,9329
3.071392297744751,-8.923362731933594,33021
1.2011373043060303,6.626159191131592,20382
22.60541343688965,-45.058597564697266,4344
-40.871517181396484,-17.724462509155273,31397
29.526065826416016,-6.611886978149414,5282
-33.59988021850586,16.467485427856445,30981
17.77408218383789,-44.5379638671875,38885
35.20930480957031,-10.050354957580566,26498
-2.1639840602874756,-11.035884857177734,23718
-9.307948112487793,22.753005981445312,11890
-4.460912704467773,24.33919334411621,33931
-28.860820770263672,-30.991031646728516,38973
-40.29275131225586,-10.4860258102417,17894
6.028322696685791,-0.5754125714302063,14297
15.75796890258789,7.285292148590088,4190
35.95307159423828,1.204229712486267,18453
-23.48404312133789,24.235612869262695,14179
8.324990272521973,35.671165466308594,12393
-27.171279907226562,-6.91116189956665,12396
-26.955093383789062,-3.399733066558838,11046
-22.376798629760742,-12.019875526428223,4406
33.65383529663086,2.96234393119812,38093
-9.595376014709473,-13.561776161193848,31119
-25.498783111572266,-6.628383636474609,16632
-22.184694290161133,-4.012032508850098,5897
-30.5015926361084,8.340216636657715,4975
-21.99372673034668,23.802549362182617,19594
-14.872499465942383,-32.035804748535156,39188
11.48051643371582,-24.943193435668945,31211
-26.216751098632812,-3.880099296569824,38895
8.303976058959961,21.870027542114258,13312
16.762054443359375,-45.75285720825195,34071
-33.09013366699219,19.05450439453125,32539
22.68137550354004,-45.777870178222656,1454
-5.0719170570373535,-18.612957000732422,32455
32.74122619628906,2.972825288772583,6624
23.36614227294922,9.462759017944336,163
18.225194931030273,7.315675258636475,512
-28.637971878051758,-14.160462379455566,35646
41.3542366027832,-2.587721586227417,21164
-39.89756774902344,-10.392165184020996,29690
-2.040954113006592,36.12252426147461,13561
7.3867998123168945,-14.974628448486328,34875
-16.072431564331055,8.623015403747559,6522
-0.904253363609314,-20.48944664001465,16879
41.73462677001953,-4.542087554931641,24002
-21.036455154418945,9.207610130310059,15610
20.642654418945312,-41.346031188964844,26418
-11.387950897216797,15.55847454071045,36494
11.190924644470215,-3.9424123764038086,39425
-10.876206398010254,-13.791661262512207,21304
-7.597219467163086,5.225305080413818,17680
46.649803161621094,13.78460693359375,1008
-23.270267486572266,4.431772708892822,14393
34.05851364135742,-5.835042953491211,13088
-4.64530611038208,25.769397735595703,31586
4.487908363342285,-5.940944671630859,12323
-38.01346206665039,-18.408329010009766,39395
46.32090759277344,-7.769796371459961,34158
-28.978113174438477,-31.92259979248047,12227
1.351724624633789,7.025256633758545,11710
-13.620612144470215,3.3040730953216553,18680
-43.923866271972656,-5.75690221786499,33145
-7.7951436042785645,3.3353500366210938,38961
-4.056624889373779,-33.09446334838867,30604
-22.752254486083984,-12.888866424560547,11074
33.38007354736328,12.077754020690918,4756
-16.403669357299805,29.137739181518555,39389
-29.6429386138916,-11.1903076171875,9538
-34.47758102416992,-4.8527679443359375,17104
-3.7242300510406494,31.01869010925293,1760
-15.352089881896973,29.287818908691406,15241
12.92028522491455,-13.628999710083008,4009
-3.7881317138671875,-15.3566312789917,29022
4.051514148712158,22.79018783569336,27213
1.0495065450668335,-0.581880509853363,23688
-20.5567569732666,5.910327434539795,27296
-34.47262954711914,-19.428821563720703,22718
7.549627304077148,12.446074485778809,3567
25.952608108520508,-12.784957885742188,26683
30.95423698425293,1.3297119140625,10922
19.507343292236328,6.418214797973633,1805
-12.776878356933594,18.845449447631836,18489
3.1991286277770996,-19.543161392211914,28544
18.766151428222656,29.382509231567383,8138
-25.89154624938965,8.170598983764648,37606
37.31233215332031,-15.756816864013672,29406
24.570781707763672,21.965518951416016,29415
27.411685943603516,15.574995040893555,13901
-26.124217987060547,-34.968421936035156,20680
-8.308172225952148,19.70354461669922,11040
7.24281644821167,-11.112126350402832,39099
-23.742361068725586,10.077735900878906,27874
12.748344421386719,-3.7470788955688477,30126
-23.324317932128906,11.317950248718262,19143
38.73801803588867,14.800329208374023,20642
1.617146372795105,-6.044866561889648,38053
-1.9101287126541138,29.320032119750977,12368
-19.996376037597656,2.0984420776367188,9740
-30.727807998657227,-27.479578018188477,8598
-43.69002151489258,-14.22592544555664,13277
33.982330322265625,20.690271377563477,10760
-22.966724395751953,24.090368270874023,31713
-11.531689643859863,-5.2081146240234375,34615
41.843650817871094,-8.275500297546387,29993
18.15456199645996,0.9456275105476379,478
-30.540674209594727,10.7440824508667,15155
35.878822326660156,-8.846330642700195,38843
26.4189395904541,-8.221966743469238,17419
4.26460599899292,9.30793285369873,21035
19.11811065673828,-16.35739517211914,127
-28.204221725463867,-31.837129592895508,14723
-2.890273332595825,33.964412689208984,13170
-1.2260197401046753,-16.567346572875977,19356
39.743934631347656,7.703979015350342,27394
13.737388610839844,1.856370210647583,26204
20.51409339904785,6.481955051422119,1974
7.642987251281738,-0.663695216178894,12798
-33.30107498168945,15.779126167297363,39443
-41.45345687866211,-15.12393569946289,19604
-20.2410945892334,6.8163676261901855,39250
40.18368911743164,8.482511520385742,9068
-11.96780014038086,9.150728225708008,20383
-28.598520278930664,-31.210689544677734,29384
7.804650783538818,-9.687760353088379,38778
-11.882916450500488,-24.530231475830078,29576
10.67526626586914,17.323196411132812,3911
3.651123523712158,25.463258743286133,9106
-42.91621780395508,9.18801212310791,3060
31.039945602416992,10.06379222869873,15231
-39.243865966796875,-2.7840657234191895,20389
43.10557556152344,-5.160055160522461,21010
13.676976203918457,0.7642449736595154,29495
41.14875411987305,-3.3494069576263428,36594
2.229898691177368,-13.238311767578125,32275
20.843685150146484,18.160371780395508,215
-21.183570861816406,-19.269046783447266,30937
-7.680067539215088,-8.448811531066895,33985
-29.31221580505371,1.0897785425186157,29307
-8.965250015258789,10.683095932006836,34477
38.690956115722656,-4.640069007873535,6233
2.7980504035949707,-29.305713653564453,22511
26.168014526367188,10.394274711608887,3391
34.22352600097656,17.956832885742188,19552
-7.737957000732422,32.16824722290039,32189
36.89315414428711,4.539169788360596,31249
29.408323287963867,6.8085737228393555,316
-12.035574913024902,-24.923416137695312,16955
-15.68657112121582,-4.911037921905518,16833
-22.89838409423828,3.2825419902801514,16201
49.58026123046875,0.17365294694900513,30160
2.968001127243042,-29.811264038085938,33577
19.375619888305664,-46.96135711669922,32376
-28.57926368713379,-1.2023382186889648,35968
37.590431213378906,-13.286620140075684,24003
-41.69994354248047,-8.263691902160645,38758
1.2753316164016724,30.775653839111328,6072
-32.255760192871094,13.49848747253418,24708
41.17870330810547,1.1890869140625,4587
-29.872024536132812,10.276034355163574,12863
