x-tsne,y-tsne,sample_index
-30.189538955688477,13.11750602722168,22306
30.35947608947754,-24.114091873168945,744
-5.28673791885376,7.855814456939697,24340
14.240184783935547,-40.74049758911133,35153
-19.013168334960938,-16.599605560302734,9838
-7.577928066253662,9.032978057861328,36527
21.972633361816406,-13.781064987182617,9604
9.394826889038086,21.612882614135742,18373
2.7062013149261475,31.489925384521484,26243
37.2969970703125,3.518345832824707,24943
21.632152557373047,-17.01141929626465,15470
22.069490432739258,29.945186614990234,25094
17.42646026611328,16.289142608642578,32047
-9.252609252929688,-20.66240692138672,10212
18.545183181762695,9.064414024353027,36877
7.020254611968994,31.971254348754883,39230
-45.37152099609375,-10.426448822021484,29061
24.249614715576172,23.95479965209961,36179
8.410172462463379,13.914106369018555,32521
-31.765600204467773,26.76120376586914,27308
-9.664886474609375,9.153775215148926,22668
-24.926294326782227,4.100396633148193,19857
-15.206977844238281,6.949091911315918,39492
27.99185562133789,-27.532350540161133,3979
28.833770751953125,8.778051376342773,18406
37.46138000488281,-16.788572311401367,38986
21.82571792602539,-5.548365116119385,21795
-16.61248779296875,-31.870668411254883,8266
15.108291625976562,-22.599767684936523,15302
25.855894088745117,-26.123821258544922,3891
-35.53153991699219,21.216264724731445,31701
14.710877418518066,22.30136489868164,32984
-30.464956283569336,13.712496757507324,33957
15.548968315124512,-4.483321189880371,10677
10.864742279052734,10.182392120361328,18510
-41.38615798950195,-4.852588653564453,27483
-1.2668040990829468,3.997302293777466,16178
-0.35476264357566833,1.7919185161590576,12193
3.6711270809173584,-11.836814880371094,15880
-16.06783676147461,3.0733776092529297,23633
-5.933718204498291,3.2128684520721436,37110
-38.05026626586914,-23.065319061279297,37188
12.398749351501465,5.815765380859375,28943
31.152448654174805,-1.4525139331817627,28094
-35.837345123291016,-19.899972915649414,8435
-2.247582197189331,-40.3890380859375,276
-11.162333488464355,31.809009552001953,22206
-14.281305313110352,-5.572976112365723,23776
-6.544796943664551,1.2293301820755005,29830
-16.001237869262695,-6.485938549041748,18733
-11.176920890808105,-40.94919204711914,1784
15.112543106079102,-19.150798797607422,9578
4.2886834144592285,-8.775047302246094,9624
35.34108352661133,-4.575881481170654,13858
-28.010589599609375,-3.9177892208099365,19323
26.306772232055664,-25.035402297973633,1439
30.26040267944336,-25.617755889892578,3742
-1.4971383810043335,21.68684196472168,29473
-34.733619689941406,20.59891700744629,33246
16.562238693237305,-10.43330192565918,14767
3.38962721824646,28.603008270263672,26937
-5.048209190368652,34.71027755737305,10151
5.0863938331604,22.263614654541016,32732
20.032644271850586,34.10466766357422,30193
13.061598777770996,22.208911895751953,31106
-14.450112342834473,-31.75356101989746,15486
25.98700523376465,-14.36708927154541,8709
6.452417850494385,26.668407440185547,35631
-26.694578170776367,32.420631408691406,1008
6.8828911781311035,-32.3912239074707,381
-25.969322204589844,8.007124900817871,17572
1.9723750352859497,-8.680148124694824,12440
-14.706742286682129,-35.90072250366211,4321
31.041168212890625,14.307061195373535,24102
7.450026512145996,-24.797882080078125,1123
14.32431697845459,-30.56700897216797,521
10.984586715698242,16.924909591674805,32983
13.45936393737793,-9.808121681213379,15977
18.67898178100586,16.04341697692871,38035
-13.736332893371582,0.03299317881464958,24617
36.22852325439453,22.383516311645508,31002
21.114511489868164,21.47272491455078,38509
40.619319915771484,4.0818328857421875,25278
-0.22497737407684326,17.396137237548828,20569
-15.106175422668457,29.903709411621094,37422
-7.186296463012695,7.746773719787598,39619
23.432157516479492,27.62268829345703,24906
25.100269317626953,4.999767780303955,34362
-2.4456961154937744,1.393178939819336,12604
0.7034013867378235,16.534446716308594,37087
-12.548080444335938,12.141069412231445,24390
0.17011922597885132,19.030658721923828,38675
-45.1931037902832,4.222509860992432,39180
23.29267692565918,-26.787981033325195,3765
32.178409576416016,12.945672035217285,36482
-39.178070068359375,-0.842914342880249,5452
10.43846607208252,-19.830673217773438,10763
29.401243209838867,3.7038557529449463,35587
-12.98414134979248,-23.705659866333008,5561
-36.20098114013672,-21.643510818481445,11545
25.97220230102539,-26.609155654907227,2171
-17.545330047607422,25.221473693847656,36018
-5.7646989822387695,-27.932315826416016,5096
-37.13174057006836,-10.624938011169434,28228
38.79296875,-15.082661628723145,32196
3.3856253623962402,-38.54227066040039,2100
22.968915939331055,-23.572542190551758,2802
20.536191940307617,3.12750506401062,37517
16.24296760559082,7.2102460861206055,26854
13.383540153503418,9.777414321899414,19051
-2.6784839630126953,15.686017036437988,16793
