x-tsne,y-tsne,sample_index
-13.517860412597656,0.8051576018333435,25588
1.3721330165863037,-5.1816020011901855,14196
3.3077878952026367,-5.834182262420654,19299
12.627388954162598,11.539083480834961,34472
-10.917860984802246,-14.574250221252441,35568
-14.562529563903809,-2.694321632385254,4734
14.65430736541748,1.9495309591293335,8694
11.52275562286377,0.09173623472452164,6792
7.274542331695557,2.068772077560425,12814
-16.35626983642578,-10.145095825195312,944
-15.045714378356934,-2.3461079597473145,26210
-3.2207109928131104,0.5549719929695129,9638
3.4705514907836914,-1.2230310440063477,32529
2.6386687755584717,-0.5882889628410339,29179
-16.325481414794922,-10.129021644592285,2063
-6.367239475250244,16.39849281311035,38113
-5.2119927406311035,-17.86478042602539,10033
-5.281149387359619,-16.385250091552734,38466
-0.19428645074367523,-14.034333229064941,9878
2.910919189453125,-6.630887031555176,32523
-10.487692832946777,-8.102720260620117,7625
-0.9682587385177612,-5.808713912963867,5905
-0.1430468112230301,-8.491497993469238,34943
12.790285110473633,-10.708101272583008,4303
-11.095451354980469,6.2143707275390625,38665
-4.432600498199463,10.188813209533691,8518
4.722227573394775,18.869760513305664,17480
0.3789815902709961,13.898749351501465,11289
2.519932270050049,14.129552841186523,20891
-8.08213996887207,-11.100932121276855,21831
0.7371440529823303,6.145936489105225,10645
-4.460159778594971,13.978231430053711,16120
-14.538272857666016,-5.476470470428467,14743
-0.8849445581436157,14.854796409606934,31750
7.956206321716309,16.537893295288086,2564
5.061566352844238,-4.251718044281006,25150
-3.0171566009521484,-3.231569528579712,33736
4.762564659118652,7.81133508682251,3614
-1.9471913576126099,4.871607780456543,6364
1.2269147634506226,-10.448784828186035,7810
0.9645205736160278,-16.51955223083496,3531
10.630840301513672,9.853614807128906,28769
-0.8410323262214661,-8.573761940002441,22972
4.287014007568359,-13.769705772399902,4599
-16.487857818603516,-6.20942497253418,2785
6.564876079559326,-4.135341167449951,28880
-1.2548731565475464,17.345340728759766,10566
-3.0337226390838623,-11.987502098083496,27245
-4.197752952575684,-12.319543838500977,24482
-12.817302703857422,-3.8319427967071533,32236
-0.713581919670105,12.151737213134766,12313
-3.1780009269714355,-11.959152221679688,32024
1.0118082761764526,4.181229591369629,32787
3.3710272312164307,-5.401845455169678,22734
-12.203954696655273,-0.9471818804740906,9079
-0.8226447701454163,17.93264389038086,32549
4.234447002410889,-3.8663113117218018,19020
0.19344133138656616,17.824138641357422,25569
-7.295527458190918,-17.597314834594727,1759
2.8649399280548096,-15.28285026550293,2085
9.380946159362793,-9.114559173583984,2073
-0.948378324508667,7.548994541168213,33746
-4.779390811920166,-12.053532600402832,19148
-15.065414428710938,9.155621528625488,31782
14.622611045837402,-2.295560598373413,299
10.68017578125,-21.237470626831055,26326
14.38916301727295,0.4997464120388031,2146
-0.2597857415676117,15.393223762512207,26832
8.183961868286133,-3.829918622970581,12953
-2.8256938457489014,-16.75292205810547,16839
-7.978002548217773,10.874238967895508,540
10.434274673461914,0.6776339411735535,13017
-5.7880449295043945,-6.954395771026611,9329
3.4496099948883057,-5.139064788818359,33021
0.9705270528793335,-10.755257606506348,20382
12.882373809814453,-21.20633316040039,4344
-4.259445667266846,18.579710006713867,31397
9.858792304992676,20.144121170043945,5282
-14.646726608276367,7.753116607666016,30981
12.007284164428711,-22.452096939086914,38885
-10.50439453125,0.6689605712890625,26498
0.8296099901199341,-4.8284196853637695,23718
8.280900001525879,3.465003728866577,11890
7.843953609466553,-3.4066996574401855,33931
6.022629261016846,19.740381240844727,38973
1.3623249530792236,17.15637969970703,17894
6.304235935211182,-5.798099994659424,14297
9.143356323242188,-9.259026527404785,4190
-13.155217170715332,-4.96348762512207,18453
12.80104923248291,10.271781921386719,14179
-5.594183921813965,-7.627940654754639,12393
-2.202237367630005,12.194584846496582,12396
8.75889778137207,11.352446556091309,11046
-6.0469536781311035,12.089991569519043,4406
-13.09493637084961,-5.891618728637695,38093
0.30707526206970215,-1.3712364435195923,31119
-2.8787453174591064,10.868605613708496,16632
0.38504067063331604,2.523292064666748,5897
3.4227869510650635,8.85488224029541,4975
12.604063987731934,9.551485061645508,19594
-4.795499801635742,2.6030681133270264,39188
-8.9464693069458,0.0004803492920473218,31211
-1.9658509492874146,10.290003776550293,38895
-1.4642137289047241,-11.791204452514648,13312
11.548808097839355,-22.824100494384766,34071
-15.474492073059082,8.347764015197754,32539
13.083751678466797,-21.401596069335938,1454
1.525394320487976,0.5454615354537964,32455
-12.477957725524902,-5.529967308044434,6624
15.00928020477295,-1.850420355796814,163
10.223167419433594,-8.540756225585938,512
5.06923246383667,15.635843276977539,35646
-12.088571548461914,-2.6505138874053955,21164
1.0024900436401367,17.003461837768555,29690
11.64311408996582,3.5364904403686523,13561
-2.7338757514953613,-2.7564127445220947,34875
-2.9848225116729736,6.708908557891846,6522
4.364904880523682,-0.026843678206205368,16879
-13.279191017150879,-1.0990159511566162,24002
-0.8031144142150879,3.502821922302246,15610
11.16327953338623,-20.89733123779297,26418
6.597445011138916,4.293511867523193,36494
5.700750350952148,-1.686753273010254,39425
-1.3885208368301392,1.4368239641189575,21304
-7.192170143127441,6.023784160614014,17680
-17.12630844116211,-9.256903648376465,1008
4.7230377197265625,6.4237518310546875,14393
-10.705049514770508,-1.1751160621643066,13088
8.512090682983398,-3.007826566696167,31586
3.7098584175109863,-3.861933469772339,12323
-4.87141227722168,17.605621337890625,39395
-9.2865571975708,2.637661933898926,34158
6.1435112953186035,20.00168800354004,12227
1.3596673011779785,-11.55730152130127,11710
1.6480579376220703,10.867892265319824,18680
-1.0145399570465088,18.106678009033203,33145
3.418147087097168,-12.032105445861816,38961
-11.481547355651855,-15.895418167114258,30604
-5.179091453552246,12.66921329498291,11074
-13.658110618591309,-10.730191230773926,4756
2.6053507328033447,-9.526374816894531,39389
3.51027774810791,15.457139015197754,9538
-2.62235426902771,15.408764839172363,17104
15.191140174865723,4.508691310882568,1760
2.822376012802124,-9.177225112915039,15241
0.06493470072746277,2.4011950492858887,4009
1.6136808395385742,-0.8524103760719299,29022
-3.9912173748016357,-13.02691650390625,27213
1.1116712093353271,-3.241518974304199,23688
1.564111590385437,6.492326736450195,27296
-8.0152006149292,15.75053596496582,22718
2.186358690261841,-13.023781776428223,3567
-10.579148292541504,12.96848201751709,26683
-11.032707214355469,-4.088320732116699,10922
11.096023559570312,-7.854380130767822,1805
5.83758020401001,9.669672012329102,18489
-0.10141333192586899,-0.5052446722984314,28544
5.677243232727051,-7.815921783447266,8138
2.9777028560638428,6.844431400299072,37606
-12.11341667175293,3.1553473472595215,29406
9.054194450378418,-4.462334632873535,29415
-18.910728454589844,-7.313146591186523,13901
8.504332542419434,20.361923217773438,20680
9.303821563720703,2.0032427310943604,11040
3.1425719261169434,-3.007023334503174,39099
4.388895034790039,5.040192604064941,27874
7.121399402618408,-0.3340030312538147,30126
3.582174777984619,4.470576763153076,19143
-10.478740692138672,-10.243758201599121,20642
2.6641907691955566,-3.7139780521392822,38053
15.384310722351074,3.3155174255371094,12368
0.4996940493583679,7.42000675201416,9740
4.8081135749816895,18.803712844848633,8598
-5.650911808013916,-9.709840774536133,13277
-11.5510892868042,-6.989602565765381,10760
12.830963134765625,10.306188583374023,31713
0.12886302173137665,-7.604756832122803,34615
-13.670797348022461,0.5268052816390991,29993
12.972551345825195,-8.6495943069458,478
4.062483787536621,8.174622535705566,15155
-11.053229331970215,-0.24810373783111572,38843
-8.825089454650879,15.469289779663086,17419
-0.4986136853694916,-10.472502708435059,21035
17.614397048950195,-5.746458530426025,127
6.435323238372803,20.018877029418945,14723
12.743243217468262,4.549875736236572,13170
2.6716208457946777,-1.3651288747787476,19356
-13.673813819885254,-8.081705093383789,27394
11.110926628112793,-0.1693359911441803,26204
11.656463623046875,-7.956243515014648,1974
6.826065540313721,-6.234426975250244,12798
-14.148152351379395,7.976541042327881,39443
-3.0617990493774414,17.23586654663086,19604
1.689858317375183,6.586197853088379,39250
-13.66601848602295,-8.660208702087402,9068
7.353671550750732,7.849309921264648,20383
6.1984076499938965,19.779979705810547,29384
3.266624689102173,-2.5563817024230957,38778
2.2094950675964355,4.057063579559326,29576
0.6761558651924133,-14.910557746887207,3911
-5.741772651672363,-11.966531753540039,9106
11.56395435333252,12.309587478637695,3060
-7.727315425872803,-4.672298908233643,15231
-1.3973383903503418,13.850830078125,20389
-14.179025650024414,-0.9610533118247986,21010
11.42699909210205,0.26751863956451416,29495
-12.26205825805664,-2.7471516132354736,36594
-4.657814025878906,-5.207370758056641,32275
13.604008674621582,-5.581047058105469,215
3.2415597438812256,17.2022762298584,30937
-0.4036925137042999,-4.271425724029541,33985
-2.066014289855957,7.501944541931152,29307
-1.4281283617019653,8.499839782714844,34477
-11.868289947509766,-1.3863142728805542,6233
-3.704420566558838,4.855055809020996,22511
-14.910576820373535,-12.593829154968262,3391
-11.95701789855957,-7.575348377227783,19552
11.4555082321167,4.945232391357422,32189
-13.898724555969238,-6.536901473999023,31249
13.928537368774414,-3.2787420749664307,316
1.9179948568344116,3.684699058532715,16955
-5.170755863189697,-17.435348510742188,16833
1.2583633661270142,8.141544342041016,16201
-7.961667537689209,3.7178027629852295,30160
-3.9102587699890137,4.780455589294434,33577
11.160025596618652,-22.011747360229492,32376
-2.646986961364746,8.81598949432373,35968
-11.746687889099121,1.741011142730713,24003
0.8418416976928711,18.36066436767578,38758
13.376203536987305,1.9855409860610962,6072
-13.143759727478027,8.316690444946289,24708
-16.233829498291016,-3.0649800300598145,4587
3.676208019256592,7.977438926696777,12863
-2.2544238567352295,0.47691482305526733,18234
2.885274887084961,-1.2840418815612793,37222
5.073390007019043,-11.881434440612793,14378
16.101137161254883,-3.70063853263855,4063
12.382832527160645,-9.751113891601562,2715
8.470428466796875,-3.3915724754333496,30055
4.029937744140625,7.140949249267578,11780
6.089990615844727,-6.388193130493164,12171
0.799852192401886,-8.602783203125,28193
11.246277809143066,-1.448134183883667,21475
4.254725456237793,12.456512451171875,12740
7.522761821746826,5.17486572265625,23309
3.2916595935821533,7.954401969909668,38285
4.745001316070557,1.9977173805236816,8565
3.676461935043335,5.482649803161621,36799
-2.9972143173217773,-8.47566032409668,16779
