x-tsne,y-tsne,sample_index
-20.787914276123047,18.62003517150879,22306
-5.354160785675049,-37.56856918334961,744
-22.11931800842285,3.3396964073181152,24340
16.41275405883789,19.47764778137207,35153
-6.188030242919922,9.560603141784668,9838
-21.411401748657227,3.986726760864258,36527
-13.9968900680542,-17.15622901916504,9604
10.890997886657715,-10.999009132385254,18373
19.462909698486328,-11.394243240356445,26243
-11.288156509399414,-10.464244842529297,24943
-15.42770004272461,-18.438339233398438,15470
3.687358856201172,-1.3570140600204468,25094
-0.12261483073234558,-12.299241065979004,32047
-4.805206298828125,18.58857536315918,10212
-1.169197678565979,-14.741996765136719,36877
15.135429382324219,-7.656905174255371,39230
7.182738304138184,30.900997161865234,29061
3.8112761974334717,-2.6034750938415527,36179
5.750170707702637,-11.552212715148926,32521
-19.05479621887207,31.487808227539062,27308
-19.41169548034668,5.457142353057861,22668
-15.624324798583984,18.642000198364258,19857
-17.843765258789062,7.5431132316589355,39492
-4.051971435546875,-35.89115905761719,3979
-6.155344009399414,-10.861137390136719,18406
-25.632028579711914,-10.625969886779785,38986
-5.818103313446045,-23.345365524291992,21795
0.046693675220012665,7.139074325561523,8266
-9.149933815002441,-26.778095245361328,15302
-3.181785821914673,-36.734432220458984,3891
-21.621509552001953,29.314449310302734,31701
7.51004695892334,-8.004728317260742,32984
-20.619577407836914,19.285207748413086,33957
1.7416198253631592,-21.274734497070312,10677
6.076282501220703,-16.491682052612305,18510
12.163151741027832,28.573379516601562,27483
17.559444427490234,-3.829014778137207,16178
22.024614334106445,-13.577625274658203,12193
9.664828300476074,-23.360225677490234,15880
-14.957852363586426,5.154114723205566,23633
-20.258554458618164,3.20316219329834,37110
3.9582626819610596,27.167695999145508,37188
1.7119053602218628,-20.28741455078125,28943
-15.94089126586914,-14.064522743225098,28094
5.545492649078369,25.43635368347168,8435
30.993345260620117,0.04504483938217163,276
16.930936813354492,10.263962745666504,22206
-12.278282165527344,6.708607196807861,23776
-18.37801170349121,4.518665313720703,29830
-10.787810325622559,8.501380920410156,18733
29.41246795654297,2.6472370624542236,1784
-1.3939309120178223,-24.170387268066406,9578
10.30130672454834,-22.471139907836914,9624
-18.48749542236328,-12.14836311340332,13858
0.5392631888389587,14.027528762817383,19323
-3.8490920066833496,-37.41840744018555,1439
-5.039675712585449,-37.102203369140625,3742
18.991098403930664,-14.222189903259277,29473
-21.5510311126709,28.11735725402832,33246
-11.915901184082031,-17.546260833740234,14767
13.832412719726562,-13.577987670898438,26937
21.334028244018555,7.758833885192871,10151
13.87147045135498,-10.212336540222168,32732
8.076565742492676,-1.5183827877044678,30193
7.537065505981445,-8.606411933898926,31106
3.6839797496795654,11.122930526733398,15486
-14.669795989990234,-21.16286277770996,8709
14.207847595214844,-9.712308883666992,35631
-4.633422374725342,34.328495025634766,1008
27.96965217590332,19.624055862426758,381
-17.848543167114258,15.866052627563477,17572
11.716471672058105,-22.623567581176758,12440
25.302234649658203,-2.7254409790039062,4321
-3.273318290710449,-4.148645401000977,24102
24.652936935424805,21.72867774963379,1123
24.054973602294922,18.131254196166992,521
7.299011707305908,-13.466156005859375,32983
3.829132318496704,-21.41315460205078,15977
11.032441139221191,-12.072413444519043,38035
-13.295392036437988,4.032649993896484,24617
-3.915806293487549,-1.5652843713760376,31002
2.153696060180664,-7.4706573486328125,38509
-13.942604064941406,-8.182931900024414,25278
18.703662872314453,-16.532413482666016,20569
14.536493301391602,10.518948554992676,37422
-20.744043350219727,3.1573517322540283,39619
3.3134758472442627,-2.8623077869415283,24906
-4.936456203460693,-15.181876182556152,34362
11.26084041595459,-19.674488067626953,12604
15.064268112182617,-18.115890502929688,37087
-21.41581916809082,8.09332275390625,24390
18.17963218688965,-16.343751907348633,38675
13.504915237426758,33.49541091918945,39180
-0.44402819871902466,-37.25423049926758,3765
-6.224603652954102,-7.033357620239258,36482
9.602078437805176,33.24509048461914,5452
-3.0974061489105225,-26.35091781616211,10763
-9.471949577331543,-10.908829689025879,35587
-2.9628069400787354,19.475872039794922,5561
4.621328830718994,26.311418533325195,11545
-3.1036012172698975,-36.35247802734375,2171
11.841312408447266,12.436508178710938,36018
-2.6399950981140137,5.9995527267456055,5096
11.509164810180664,26.511079788208008,28228
-24.698490142822266,-9.616425514221191,32196
30.135398864746094,0.5513867139816284,2100
-5.77057409286499,-34.92540740966797,2802
-3.916886568069458,-17.632875442504883,37517
-1.570343017578125,-18.3936767578125,26854
2.3729162216186523,-15.981122970581055,19051
19.583988189697266,-18.876415252685547,16793
-0.929370105266571,-9.381153106689453,34659
-22.094310760498047,5.4585280418396,33159
-2.6722824573516846,19.66383934020996,15265
-3.4895668029785156,-21.535947799682617,28190
17.84435272216797,-9.091541290283203,18724
-11.40083122253418,-22.621013641357422,21893
-12.735745429992676,2.4269495010375977,22355
-3.712773561477661,-4.351755142211914,29450
-2.668766736984253,-20.759010314941406,21357
-3.6862494945526123,-27.137609481811523,9989
5.803269863128662,29.818361282348633,9802
25.875179290771484,20.096725463867188,939
-15.166153907775879,11.41146469116211,28126
23.837905883789062,20.21058464050293,2330
-14.905561447143555,-12.612421989440918,17655
16.636734008789062,9.201038360595703,29330
27.684152603149414,-1.7779502868652344,3010
-23.40394401550293,13.726064682006836,17688
-15.876091957092285,14.42431926727295,34341
8.034963607788086,29.700525283813477,35516
-11.142085075378418,18.701412200927734,5239
4.204086780548096,-22.954238891601562,14014
-0.0670510083436966,12.36694049835205,21652
-9.431107521057129,5.830996513366699,27475
7.12129545211792,25.14186668395996,13803
-4.171199798583984,-34.846622467041016,2686
-12.718594551086426,8.77548885345459,34772
-2.96311354637146,-22.503747940063477,22008
15.634099006652832,-24.727645874023438,13673
-23.489959716796875,-10.83395767211914,30985
-6.387025833129883,-24.49820899963379,17391
6.081423759460449,29.95315170288086,10000
-22.557889938354492,2.250077724456787,10269
10.928709983825684,30.70050811767578,23150
-10.0816068649292,-15.05645751953125,14028
-25.055906295776367,22.42058753967285,58
-12.3143892288208,-5.555992603302002,21429
-1.2009704113006592,-24.0819149017334,16629
-4.067790985107422,8.656464576721191,11651
6.365458011627197,-16.09380531311035,33387
-2.090660572052002,3.0889039039611816,16195
29.114240646362305,2.473510503768921,660
2.5050735473632812,-10.736302375793457,25399
-20.299421310424805,2.181857109069824,31308
-13.365495681762695,14.724316596984863,29602
-4.7600250244140625,-34.288936614990234,4223
11.759058952331543,-3.2523932456970215,25817
-5.101123809814453,17.77082633972168,11437
-5.339819431304932,-11.645429611206055,23932
9.472721099853516,31.834239959716797,10935
9.14313793182373,-13.920028686523438,7660
10.625933647155762,-28.955968856811523,8183
6.760679244995117,24.009449005126953,10268
-4.959627628326416,-15.383326530456543,29840
-11.522899627685547,-12.824862480163574,5280
26.805038452148438,1.4153538942337036,251
-21.3496150970459,28.830734252929688,34079
16.559711456298828,-16.043474197387695,19355
10.63547134399414,-30.09935760498047,21225
-7.842393398284912,-12.17245101928711,27373
-0.562928318977356,-20.197410583496094,22876
-8.46454906463623,-5.310450553894043,23548
12.334033012390137,34.31318283081055,18575
8.037243843078613,-25.481155395507812,9454
-8.094237327575684,15.233160018920898,4987
15.943989753723145,-9.96410846710205,37797
-8.625236511230469,-9.624205589294434,39131
7.841465950012207,-11.264006614685059,24771
-3.864030361175537,-21.296546936035156,20319
20.470233917236328,8.592279434204102,11185
-19.97869300842285,19.564830780029297,26716
7.816504955291748,30.17661476135254,27620
-4.411146640777588,-9.338800430297852,30996
-26.649694442749023,19.796266555786133,35203
-24.698408126831055,-8.646048545837402,32673
-14.678391456604004,2.6496729850769043,36296
-3.892956018447876,3.3605310916900635,6536
-2.3131158351898193,12.485180854797363,17387
0.999521017074585,12.597339630126953,28250
-11.107471466064453,-7.673171043395996,37220
17.12571907043457,4.595853805541992,12798
-1.7739100456237793,4.216299057006836,9157
5.389993190765381,25.27467918395996,14683
24.52568244934082,18.944250106811523,818
-0.1667928397655487,-8.967754364013672,34189
-19.259733200073242,30.838218688964844,34465
9.617831230163574,-10.322765350341797,9497
27.602121353149414,19.57927703857422,1929
-12.373283386230469,-3.845766544342041,30182
-15.237049102783203,14.098795890808105,31919
-3.57352614402771,35.500831604003906,3885
3.120591878890991,12.723122596740723,7101
-20.08453369140625,10.08700942993164,38763
9.579054832458496,-10.291092872619629,5255
-19.099964141845703,6.1826581954956055,25473
-3.970855712890625,33.1348762512207,1619
14.36269474029541,9.755757331848145,25096
18.027406692504883,5.447184085845947,5461
12.01889419555664,28.044660568237305,5637
-5.8722944259643555,8.11410140991211,5698
24.154577255249023,19.323827743530273,398
-10.684391975402832,22.38335418701172,19842
10.768960952758789,-6.052089691162109,28173
-11.426407814025879,18.63064956665039,9055
-0.18223179876804352,-16.03045654296875,18150
6.242247581481934,30.490516662597656,29088
-14.662612915039062,-19.564865112304688,7862
6.679482460021973,32.08702850341797,6107
-1.8668235540390015,-17.680038452148438,37303
-2.6968448162078857,11.100815773010254,22828
-7.650060176849365,-21.392335891723633,24657
11.154549598693848,28.926719665527344,11797
18.24795913696289,-10.291654586791992,20802
-6.761799335479736,-21.921520233154297,34640
-10.889999389648438,22.184375762939453,29836
17.290857315063477,-11.023127555847168,35125
-0.17969927191734314,-19.086347579956055,20839
8.588187217712402,25.80826187133789,13489
-7.925786018371582,-25.13089370727539,26771
-26.404094696044922,-10.755182266235352,34487
4.859594821929932,-8.125003814697266,26237
3.2798972129821777,9.575033187866211,5028
12.357661247253418,34.283023834228516,28586
-22.03052520751953,10.322663307189941,27380
-2.6193363666534424,-28.679895401000977,12566
28.33361053466797,19.422399520874023,4163
-3.93707537651062,21.880048751831055,8958
-13.406204223632812,-18.74103546142578,13450
13.482490539550781,-6.293942928314209,20055
1.8929401636123657,-27.80923080444336,8545
24.4175968170166,18.74134635925293,2348
-7.284286975860596,-19.284133911132812,28138
16.673709869384766,12.632864952087402,32974
17.081024169921875,-13.552783012390137,29853
20.459922790527344,9.264735221862793,15755
30.01604652404785,1.4673728942871094,2338
15.32023811340332,-18.452945709228516,20201
-4.567403316497803,8.693020820617676,13538
8.221212387084961,28.261253356933594,31586
17.489261627197266,4.168632507324219,13386
6.977768898010254,-28.682695388793945,13535
-18.175975799560547,16.376949310302734,29925
-4.668607234954834,-16.08967399597168,26678
3.886950731277466,-14.328577041625977,13178
-3.6394026279449463,-37.22150421142578,2048
-1.8348743915557861,10.983489990234375,39050
8.607404708862305,-16.372541427612305,22335
-10.361038208007812,-5.439416408538818,29546
-9.96510124206543,23.701644897460938,29208
4.529505729675293,29.25084686279297,14988
-6.336930274963379,18.59716033935547,13926
-23.99390983581543,-10.014842987060547,36652
