x-tsne,y-tsne,sample_index
10.053924560546875,2.2801220417022705,6972
-8.827594757080078,9.796225547790527,11092
-32.15901565551758,2.650334358215332,10229
-12.77336597442627,22.214859008789062,1319
-5.731040954589844,-13.76186752319336,29199
-18.722963333129883,18.346019744873047,2681
6.2353057861328125,3.9169461727142334,10272
14.715034484863281,19.453746795654297,2145
-31.889755249023438,4.796629905700684,35829
-33.75361633300781,-0.4108281433582306,29674
-11.32208251953125,16.57478904724121,5315
11.563372611999512,-7.348743438720703,34211
1.3038671016693115,-0.7855706810951233,16500
12.026017189025879,-12.044961929321289,34456
-1.9786065816879272,-8.900395393371582,26096
6.36860466003418,5.673880577087402,15014
16.042421340942383,1.6299272775650024,20759
-33.334049224853516,4.686374187469482,31481
-14.514673233032227,8.69729995727539,8869
26.410207748413086,-3.4573302268981934,18266
5.6189422607421875,5.810954570770264,10169
20.91417121887207,-9.17374324798584,21684
23.77387237548828,8.268738746643066,8530
-9.438553810119629,-20.5621395111084,37638
-12.927066802978516,-17.778465270996094,8597
-8.323047637939453,5.743435859680176,23658
2.163098096847534,-0.370544970035553,25446
33.01270294189453,6.924923419952393,11869
-14.831912994384766,-21.143722534179688,30820
-6.631464004516602,-0.5720937252044678,4789
8.333439826965332,-8.092276573181152,34100
-20.648910522460938,7.703606605529785,16073
7.078660488128662,-18.517683029174805,19353
15.89311408996582,-0.42009100317955017,31103
-23.318832397460938,8.664978981018066,7317
3.7941341400146484,23.659685134887695,268
10.54121208190918,-12.394044876098633,11684
-11.159836769104004,-16.928478240966797,18886
-10.74078369140625,-17.973752975463867,9271
10.204695701599121,-1.9009864330291748,2795
-4.571589946746826,0.9278031587600708,33576
6.438763618469238,14.41470718383789,2170
32.5233268737793,7.642297744750977,6389
15.217391967773438,1.8855867385864258,8587
11.789731979370117,12.75233268737793,18019
-21.71037483215332,14.761537551879883,22870
-11.749565124511719,-18.70484733581543,7647
-0.30406829714775085,-8.53626823425293,25784
-15.398235321044922,-0.6940672993659973,1288
13.97928237915039,21.0163516998291,2067
-4.912227153778076,-3.9470839500427246,13747
12.836549758911133,-19.27099609375,24163
-5.582674503326416,9.292537689208984,10323
15.987663269042969,11.318896293640137,32842
-9.547405242919922,12.243073463439941,30366
14.663637161254883,-4.259952545166016,6052
-4.293669700622559,11.610004425048828,22908
0.5832303166389465,21.65997314453125,3336
34.80485153198242,5.237640380859375,36174
22.409053802490234,3.0089879035949707,27623
7.651541233062744,22.17577362060547,222
4.019640922546387,-11.974358558654785,14382
-10.915379524230957,-21.526330947875977,39275
22.89816665649414,5.922820568084717,28635
5.110458850860596,13.704771041870117,11642
9.621947288513184,0.8597607612609863,5958
1.4140278100967407,8.348959922790527,9681
-10.362123489379883,13.085824966430664,37373
