x-tsne,y-tsne,sample_index
1.5609173774719238,-0.9644399285316467,35730
-2.7332100868225098,0.08563388884067535,21250
-2.8885934352874756,-0.3623691499233246,10815
-1.1744163036346436,1.7834322452545166,2036
1.9100277423858643,-2.1425719261169434,4875
0.8832007050514221,-2.2779970169067383,3837
-2.1951868534088135,0.12818875908851624,19472
-1.224389910697937,1.7480257749557495,1268
1.4935283660888672,-1.1658021211624146,18804
2.498413562774658,-2.143228769302368,23546
1.005118727684021,-1.8559515476226807,27850
-1.0739662647247314,1.57015061378479,11918
2.117114543914795,1.3556640148162842,32591
1.331125259399414,-1.2954792976379395,36712
-2.9340877532958984,0.7509340643882751,3977
1.7580198049545288,1.4963792562484741,36816
-1.2431259155273438,1.7356688976287842,2601
2.5873844623565674,-1.2322393655776978,34446
-2.9218814373016357,-0.05060252547264099,18419
2.6709847450256348,-0.5282077193260193,32608
-2.5310003757476807,-1.0148385763168335,19557
2.456437349319458,-0.39777225255966187,32753
1.2491064071655273,-2.2737908363342285,3565
1.25113844871521,-1.703849196434021,13506
-2.8561758995056152,0.20685432851314545,6203
1.2662336826324463,-1.9843156337738037,5152
-2.007669687271118,0.07547155022621155,26019
1.7130955457687378,1.5601855516433716,32305
-2.1065897941589355,-0.8297696709632874,34264
-2.191161632537842,-0.22193317115306854,14633
-2.5837562084198,-0.9053089022636414,30920
1.7636594772338867,-1.431859016418457,20246
-1.0903385877609253,1.5604584217071533,17834
1.3524516820907593,-2.461878776550293,2183
-2.6307859420776367,0.9204918146133423,628
1.2353498935699463,1.1214765310287476,4986
2.250077724456787,-1.033253788948059,21579
2.715559244155884,-1.513518214225769,13059
-2.728501558303833,0.1783321499824524,9366
1.5524322986602783,-1.8855891227722168,11802
-2.0520243644714355,-0.2624070346355438,28013
2.5193021297454834,-1.4147963523864746,36457
-1.193595290184021,1.7237417697906494,1373
1.0721384286880493,1.1818878650665283,3975
-2.589158535003662,0.46762463450431824,9296
-2.4974119663238525,-0.00950838066637516,9668
1.5793509483337402,-0.8855675458908081,26244
-2.59035062789917,-1.0706678628921509,8124
3.162175178527832,-0.7624949216842651,31690
-1.1060508489608765,1.5796681642532349,13265
-2.6881582736968994,-0.944602906703949,37498
1.6003583669662476,-1.8238502740859985,5914
1.6127005815505981,-1.7193723917007446,35996
1.4472413063049316,-1.1739990711212158,31883
1.4924086332321167,-2.1156864166259766,13231
-1.1273294687271118,1.5795950889587402,8796
1.7725515365600586,-1.340338945388794,22069
2.796769142150879,-1.6111695766448975,17947
1.2614684104919434,1.1457271575927734,3960
1.8466999530792236,-0.7613868713378906,31928
-2.433776617050171,-0.3332632780075073,33468
2.331312417984009,-0.8054549098014832,19255
-3.20084547996521,0.9490353465080261,3486
1.73288094997406,1.514271855354309,28339
-2.710780382156372,0.4806961715221405,11285
2.986792802810669,-1.6101597547531128,8918
1.8645809888839722,-1.0337878465652466,24865
-2.394160270690918,-0.36025354266166687,23942
-3.4418656826019287,-0.28398650884628296,19764
2.103069543838501,-2.5480034351348877,196
2.944654703140259,-1.841214895248413,25476
-2.3251142501831055,-0.04763007164001465,20855
