x-tsne,y-tsne,sample_index
-2.002833366394043,-11.58341121673584,22306
-9.796278953552246,16.094226837158203,744
-1.6601803302764893,-19.102529525756836,24340
14.414161682128906,13.383062362670898,35153
3.2616536617279053,-13.645511627197266,9838
-1.0743408203125,-18.542139053344727,36527
-1.7843331098556519,6.343682289123535,9604
-7.38749885559082,2.5688796043395996,18373
-13.067207336425781,1.3395670652389526,26243
-4.284749984741211,7.638449192047119,24943
-1.7103841304779053,7.487971305847168,15470
-6.857055187225342,-1.033555269241333,25094
-6.831458568572998,7.067090034484863,32047
0.6456193327903748,-11.233102798461914,10212
-6.854196548461914,8.150444984436035,36877
-12.175731658935547,1.2843831777572632,39230
17.108585357666016,0.9741055965423584,29061
-6.366965293884277,-0.022605592384934425,36179
-10.010051727294922,4.713015079498291,32521
18.95233726501465,6.788939476013184,27308
1.280615210533142,-20.195728302001953,22668
-0.697676420211792,-10.30409049987793,19857
-0.03513488546013832,-16.90868377685547,39492
-10.527400016784668,16.61319923400879,3979
-3.9732494354248047,5.141806602478027,18406
3.3462791442871094,5.702882289886475,38986
-4.787190914154053,11.212210655212402,21795
6.2049431800842285,-14.127595901489258,8266
-2.889666795730591,12.09923267364502,15302
-10.735260963439941,15.843582153320312,3891
18.35090446472168,7.043257713317871,31701
-1.9337385892868042,2.1549108028411865,32984
-2.0717153549194336,-10.622588157653809,33957
-8.07730484008789,8.231159210205078,10677
-8.948639869689941,6.814655780792236,18510
17.151391983032227,3.7468998432159424,27483
-12.717829704284668,-0.14847323298454285,16178
-12.761857032775879,5.607306480407715,12193
-9.464988708496094,10.000643730163574,15880
2.8906662464141846,-17.519351959228516,23633
-0.1887812316417694,-19.137359619140625,37110
19.5914306640625,1.510993480682373,37188
0.7825326323509216,10.513345718383789,28943
-0.13734924793243408,7.961897850036621,28094
19.51396369934082,2.282769203186035,8435
13.945967674255371,-9.625421524047852,276
11.926447868347168,15.642536163330078,22206
4.541480541229248,-18.318939208984375,23776
1.7311066389083862,-19.5730037689209,29830
6.577264785766602,-15.92255687713623,18733
