x-tsne,y-tsne,sample_index
4.824237823486328,-13.348993301391602,6972
-3.0649948120117188,-1.8515055179595947,11092
-25.37672996520996,5.162496566772461,10229
-6.7819671630859375,-8.052961349487305,1319
-7.913855075836182,6.554483890533447,29199
-8.076428413391113,-8.284756660461426,2681
5.309005260467529,2.4498069286346436,10272
12.553488731384277,-10.004501342773438,2145
-25.071062088012695,5.976411819458008,35829
-24.389007568359375,4.95285177230835,29674
-3.113600969314575,-5.708482265472412,5315
5.7287468910217285,-9.303442001342773,34211
1.6408480405807495,2.9147486686706543,16500
4.903892517089844,-7.844943046569824,34456
-3.0932884216308594,7.075921058654785,26096
6.366509914398193,3.2774195671081543,15014
11.815678596496582,1.1298693418502808,20759
-25.34015655517578,5.7296295166015625,31481
-5.023436069488525,-1.2214219570159912,8869
14.537030220031738,-4.587958812713623,18266
5.628483295440674,4.1528849601745605,10169
15.612666130065918,2.9541709423065186,21684
15.762039184570312,-6.2140212059021,8530
-11.426152229309082,5.132854461669922,37638
-11.973329544067383,5.775359153747559,8597
-2.3458783626556396,0.3897062838077545,23658
9.059188842773438,-3.1341640949249268,25446
20.017786026000977,1.751036286354065,11869
-12.568415641784668,9.061182975769043,30820
-0.10948938131332397,6.949931621551514,4789
3.949453830718994,-10.12865161895752,34100
-8.785982131958008,-5.1260762214660645,16073
5.5427565574646,10.27819538116455,19353
11.061125755310059,3.006528615951538,31103
-8.169357299804688,-4.421144962310791,7317
-1.5885831117630005,-9.394505500793457,268
3.6333601474761963,-9.150532722473145,11684
-9.137690544128418,6.676427364349365,18886
-9.797879219055176,6.2964324951171875,9271
7.260267734527588,-12.485185623168945,2795
0.7209423184394836,6.977631092071533,33576
6.014495372772217,0.3292628228664398,2170
20.33758544921875,0.9561471343040466,6389
10.600054740905762,0.30694955587387085,8587
9.699042320251465,-14.831949234008789,18019
-6.6296796798706055,-6.014698028564453,22870
-10.436012268066406,6.0613274574279785,7647
3.3807120323181152,3.4149272441864014,25784
-11.948676109313965,-7.969510555267334,1288
12.19289779663086,-10.882694244384766,2067
-0.7770552039146423,5.5309247970581055,13747
9.621520042419434,-3.460581064224243,24163
-3.603109359741211,14.518749237060547,10323
11.372241020202637,-12.364468574523926,32842
-6.136151313781738,0.8362583518028259,30366
9.200482368469238,-9.818551063537598,6052
-0.3944202959537506,-1.873350977897644,22908
-3.8466861248016357,-10.753274917602539,3336
20.76307487487793,2.4798004627227783,36174
11.372604370117188,-3.8344695568084717,27623
0.7310857772827148,-10.128347396850586,222
0.5136203765869141,12.827248573303223,14382
-9.941173553466797,7.4896392822265625,39275
13.13418197631836,1.0562844276428223,28635
4.996108531951904,0.18617340922355652,11642
5.470491409301758,-14.261547088623047,5958
6.0104451179504395,6.382184982299805,9681
-3.129594326019287,-3.3863728046417236,37373
-5.8818888664245605,-0.1484420895576477,22158
7.291274070739746,2.4068357944488525,35676
16.99334716796875,-2.5845282077789307,33101
-7.51397705078125,4.506231307983398,22257
10.796026229858398,-0.9239698648452759,15403
11.795251846313477,-4.694070816040039,8066
-5.15321159362793,-9.667922973632812,4356
18.285568237304688,0.5043812394142151,24744
3.464759349822998,-8.786595344543457,35109
-0.3337228000164032,7.492828369140625,4941
-12.091999053955078,2.6597824096679688,22293
12.630331993103027,-10.043170928955078,1938
-3.7220582962036133,-9.444319725036621,2869
-3.4401097297668457,-11.686235427856445,4058
8.752908706665039,-5.9088921546936035,13209
-10.439042091369629,7.203479290008545,39216
-12.075936317443848,8.909001350402832,34853
-10.811140060424805,-9.14052677154541,3860
4.748170375823975,-5.707394599914551,25403
-4.703893184661865,-11.411177635192871,3824
4.124204158782959,-9.656274795532227,20349
-12.371137619018555,11.759744644165039,35792
-12.840323448181152,-3.701955795288086,9525
-3.666653871536255,3.411116123199463,20727
-10.141430854797363,-2.9552385807037354,17501
-11.449165344238281,-3.1197421550750732,10254
-10.47912311553955,5.288517951965332,29096
-4.853163242340088,-2.179778814315796,11161
-9.960753440856934,-9.240686416625977,581
5.324470520019531,-6.1436567306518555,13124
-9.667405128479004,-5.0084004402160645,6467
6.425674915313721,2.6201071739196777,26541
2.4467275142669678,10.672472953796387,10547
9.443309783935547,-8.798688888549805,10263
-7.420213222503662,-4.531727313995361,15392
14.561264991760254,0.9955117106437683,17659
12.158854484558105,-4.326301574707031,20845
-11.100075721740723,13.56879997253418,28977
-11.085163116455078,5.572752952575684,25346
-9.8546142578125,5.898020267486572,27157
4.105123043060303,-11.86313533782959,10288
-5.779187202453613,13.861087799072266,15588
2.7099170684814453,11.860860824584961,35158
4.629790782928467,5.990920543670654,22840
-4.912216663360596,-1.0723850727081299,15812
14.201071739196777,-8.158062934875488,19676
6.084690093994141,5.305241584777832,36989
13.950235366821289,-0.6987190246582031,33617
-4.193994045257568,-3.5954902172088623,25563
12.768379211425781,-4.12465763092041,32293
-11.736328125,-1.3880813121795654,10509
19.49991226196289,-0.12497566640377045,11350
16.47881317138672,-5.27913761138916,25816
10.288253784179688,-4.932128429412842,5342
0.7052324414253235,6.099951267242432,32049
-2.9158670902252197,-0.6804225444793701,34115
1.1592991352081299,-3.367661237716675,15573
-6.777717590332031,-6.1113481521606445,13814
-2.5520572662353516,2.3972842693328857,10808
1.440148949623108,9.212732315063477,17751
5.181337833404541,5.076298236846924,9953
-8.910558700561523,6.032380104064941,21358
14.877171516418457,-9.895247459411621,19790
-2.9866373538970947,-3.9784340858459473,30434
0.5573925375938416,13.887361526489258,26771
-25.557758331298828,5.733093738555908,34035
-12.355083465576172,1.8042097091674805,31550
12.291778564453125,0.07644439488649368,27507
-5.930086612701416,11.252341270446777,14269
6.048499584197998,8.402998924255371,11628
6.624022006988525,-13.59557056427002,18942
13.653254508972168,-2.7916882038116455,26811
2.6616127490997314,-11.607808113098145,9568
-4.534436225891113,-11.605311393737793,3828
13.39051342010498,-2.2448618412017822,11984
12.108088493347168,-2.448093891143799,13555
3.62158465385437,-7.821687698364258,36086
0.3432373106479645,-1.509073257446289,36184
-2.8982996940612793,-0.7654507160186768,18462
-5.952883720397949,11.369729995727539,7310
-10.96341323852539,-9.57895565032959,3520
-11.942460060119629,-9.12384033203125,2307
14.882733345031738,-3.1025662422180176,19978
-12.877756118774414,0.5800987482070923,29966
14.978311538696289,-3.7900807857513428,21618
7.202991008758545,-9.087347030639648,10269
4.3395304679870605,7.651585578918457,33669
1.8348549604415894,5.968526363372803,22782
-0.09625159204006195,-0.14345701038837433,15073
-7.943614482879639,-9.315768241882324,2004
-8.720436096191406,3.7847564220428467,5199
1.6689354181289673,7.279759407043457,33473
-4.850498676300049,3.252368211746216,23480
0.4407351315021515,7.430973529815674,22689
13.319337844848633,-8.307821273803711,39342
4.478996276855469,6.74847936630249,11384
-12.297226905822754,-0.746635377407074,6609
1.3264700174331665,6.0164408683776855,35866
-6.8743696212768555,-3.056124448776245,6575
16.831138610839844,1.1269320249557495,35522
-10.458892822265625,2.110257148742676,4542
0.43492430448532104,-11.883810043334961,3401
15.231575965881348,-8.365545272827148,12809
-9.778047561645508,0.8313570022583008,687
-9.280608177185059,10.778928756713867,39417
16.147981643676758,-6.416102409362793,13897
-10.84483528137207,-7.951782703399658,346
12.138245582580566,-13.319013595581055,13094
-7.854819297790527,-7.782196044921875,4512
-9.32354736328125,8.436275482177734,34155
-0.7994431853294373,-2.9373018741607666,25372
2.4409353733062744,8.16820240020752,21697
-8.0157470703125,9.49511432647705,28227
-6.64799165725708,-4.735859394073486,31609
-7.840662002563477,3.689690351486206,11442
4.273152828216553,-10.428284645080566,29127
21.924070358276367,-0.9646100997924805,1041
5.078554153442383,-10.354351043701172,11792
8.943824768066406,7.877956867218018,7759
1.028185248374939,2.6685545444488525,12780
10.404281616210938,3.0506908893585205,24320
6.927854061126709,-8.58804988861084,25769
0.8947961926460266,-0.736437976360321,8770
-6.96030855178833,-0.24286755919456482,37157
-14.66560173034668,1.4107937812805176,24890
-7.335204601287842,5.583526134490967,27019
13.966120719909668,-5.870518207550049,15869
12.440652847290039,5.327810764312744,3138
1.4490448236465454,-2.397196054458618,30869
20.828659057617188,-3.591157913208008,23647
-5.990720748901367,6.291086196899414,22029
-4.500837326049805,-10.850336074829102,3833
-10.597156524658203,6.693329811096191,33765
5.01609992980957,-8.770931243896484,19193
13.856720924377441,-7.02667760848999,9625
-7.052558422088623,11.14413833618164,14062
-12.049616813659668,12.090472221374512,35460
-12.797389030456543,-5.466911792755127,9844
11.296623229980469,-10.143059730529785,2784
-4.37521505355835,-1.6134564876556396,16715
-7.745695114135742,4.876968860626221,33088
12.907703399658203,-2.232370615005493,24321
15.480242729187012,-8.33052921295166,26539
8.300586700439453,-6.8587517738342285,13374
15.93703556060791,-4.640580177307129,17422
-2.557884454727173,-10.841025352478027,833
16.223838806152344,-9.139715194702148,20011
-13.958333015441895,0.5299609303474426,30288
6.240320205688477,0.8486998081207275,9661
-25.11911964416504,6.221116065979004,38745
-12.231799125671387,6.341892242431641,12636
13.658086776733398,-4.378458499908447,23149
21.027374267578125,-1.722820520401001,15117
18.139890670776367,1.8869434595108032,26589
-2.1613080501556396,8.521827697753906,26574
-1.0011961460113525,-3.038139820098877,19711
1.3220142126083374,3.92832612991333,23803
1.2740817070007324,-1.317145824432373,11508
-8.784684181213379,9.778082847595215,38406
7.997802257537842,-7.650876045227051,13765
7.339628219604492,-7.541749477386475,16352
-3.037259340286255,-4.680115222930908,33824
-7.439090728759766,-8.91820240020752,1837
5.390786170959473,5.155095100402832,12611
-7.0969672203063965,3.2081093788146973,26193
-12.8501615524292,1.7525725364685059,36556
1.6009421348571777,-12.116744041442871,1864
-0.8996536135673523,5.378199100494385,26789
-1.4649354219436646,-12.452712059020996,2732
-11.144401550292969,6.231211185455322,20833
-4.179815292358398,0.5908082723617554,18139
13.761312484741211,-7.782330513000488,24753
-9.657238006591797,1.1330392360687256,2280
9.785094261169434,-1.2491382360458374,28219
3.8455729484558105,-8.952360153198242,11852
-6.26296854019165,6.547739505767822,27754
5.080001354217529,-7.9051947593688965,15607
-24.878572463989258,6.519384384155273,29414
1.5684148073196411,4.335185527801514,23026
-11.395146369934082,7.025147914886475,36160
-24.825231552124023,6.40304708480835,32025
-5.328122138977051,9.684579849243164,35041
10.442084312438965,1.6003680229187012,27039
3.969940423965454,-13.616470336914062,6986
-9.800725936889648,5.218072414398193,24932
-13.512157440185547,1.139960765838623,23848
-4.88559103012085,-0.5179278254508972,35904
19.366626739501953,-0.2225518822669983,15987
7.970511436462402,-2.3154137134552,8044
-2.20538330078125,3.842841863632202,6378
-12.927163124084473,13.436927795410156,35679
-6.392727851867676,10.372937202453613,36674
4.281877517700195,6.955090045928955,10278
-13.138898849487305,-1.4947179555892944,9208
-8.737361907958984,9.41550350189209,28833
-7.5438923835754395,6.019653797149658,26218
-25.02642250061035,5.760536193847656,39161
14.621079444885254,-7.772080421447754,20880
2.684713125228882,7.849220275878906,37061
-0.03702012449502945,12.214317321777344,11562
14.518502235412598,1.1507856845855713,13160
13.154150009155273,-4.899576663970947,24091
18.484451293945312,1.4963825941085815,30335
10.811124801635742,0.678423285484314,30232
-1.5909794569015503,4.212398529052734,15801
9.510505676269531,-6.182643413543701,4114
-10.483420372009277,-7.940856456756592,471
-0.6542288064956665,-2.4166736602783203,32758
-5.325203895568848,7.87714958190918,33122
-0.8563312888145447,4.712457180023193,5393
-8.36591911315918,-4.307066917419434,14730
-6.5410075187683105,5.024835109710693,28133
20.475278854370117,-0.6782117486000061,8836
4.941606044769287,4.391210556030273,28256
-2.737013816833496,-6.84000825881958,3942
13.1301908493042,-1.3485978841781616,33525
0.4611029624938965,7.523850440979004,19575
-3.012591600418091,1.0291640758514404,30019
-0.42316627502441406,-5.263808250427246,17838
-2.7113826274871826,5.376586437225342,28881
0.4212947189807892,6.1277546882629395,19916
-0.7857326865196228,5.074730396270752,13892
4.064507007598877,6.301341533660889,35083
19.673547744750977,0.4259641468524933,22893
5.538325309753418,2.1129822731018066,23011
-10.437665939331055,6.741150379180908,25003
9.429258346557617,2.015735149383545,9418
-24.875825881958008,6.091236114501953,36250
5.403525352478027,-6.116985321044922,4814
-4.898743629455566,7.567785739898682,30654
-8.845203399658203,7.388098239898682,35188
15.787823677062988,-2.1109867095947266,24426
-25.726415634155273,5.905468940734863,38782
-24.763320922851562,4.6809234619140625,1485
13.99670124053955,-9.150464057922363,15198
0.13158591091632843,-1.404543399810791,7911
-0.8659417033195496,0.06648090481758118,10851
4.1788129806518555,-9.558830261230469,17951
-2.0659422874450684,7.556574821472168,24393
13.799118041992188,-4.516390800476074,28216
1.2073694467544556,6.86047887802124,32522
9.081354141235352,-2.0880935192108154,30416
10.861891746520996,-3.348276376724243,36805
-0.004667038097977638,7.448448657989502,15452
11.992023468017578,5.923120975494385,685
-4.29722785949707,8.828463554382324,25945
0.5785287618637085,-11.336119651794434,4065
-24.07871437072754,4.891355514526367,33194
-1.470511794090271,-5.572270393371582,21634
0.21996904909610748,12.707276344299316,17419
-6.703131675720215,8.512347221374512,31799
-11.845993041992188,14.400962829589844,33232
-13.27278995513916,-3.937126398086548,5850
-8.708427429199219,-7.394283771514893,2650
9.720714569091797,5.376828193664551,32345
-5.602999210357666,-0.7743983864784241,24095
-1.1468796730041504,-3.1288259029388428,33960
-5.143548965454102,-9.559606552124023,4707
15.601908683776855,1.816886305809021,37420
-5.653663635253906,-8.002567291259766,1136
3.4226505756378174,2.4449877738952637,20259
-10.571868896484375,6.021792888641357,29582
-6.823495388031006,-2.3247039318084717,5646
3.9536330699920654,-8.733169555664062,16201
-15.010408401489258,-3.3980000019073486,972
-4.295761585235596,-8.264216423034668,3328
-13.44617748260498,13.854497909545898,35327
13.359379768371582,-2.012540102005005,37471
-7.4250593185424805,-4.38999605178833,26428
-11.737224578857422,8.919571876525879,22892
1.392114520072937,-8.228838920593262,9968
13.472306251525879,1.0610119104385376,19937
15.428454399108887,-8.374489784240723,14564
-14.334280014038086,3.201932191848755,3352
0.5087500214576721,-1.6748569011688232,35741
1.8887157440185547,3.868330478668213,14738
-12.90107536315918,2.1435232162475586,5414
-12.978187561035156,-0.012846189551055431,9438
7.04612398147583,-10.526670455932617,28690
-6.919126033782959,5.562814712524414,36963
-14.733284950256348,-3.7936103343963623,1373
-4.032233238220215,-9.855103492736816,1470
0.24092239141464233,-14.591469764709473,2646
-6.5773773193359375,-10.52335262298584,4517
-1.307763695716858,-1.2539204359054565,8912
-2.7398030757904053,-10.051033973693848,2539
-2.590019464492798,-4.2140069007873535,19725
4.894932746887207,-9.576436996459961,36373
2.4695324897766113,-2.8332114219665527,28620
-11.494283676147461,-7.923594951629639,3273
0.3986190855503082,-3.1215832233428955,6933
5.845379829406738,-6.956499099731445,24361
1.9179449081420898,5.4855451583862305,33089
19.265810012817383,2.1026124954223633,11439
4.660500526428223,-9.628748893737793,28965
5.028177738189697,-9.521010398864746,29854
-3.338608503341675,-5.324865341186523,5350
5.444108963012695,2.0701491832733154,28754
-24.385040283203125,4.7889838218688965,35310
1.6141122579574585,2.4006996154785156,34690
-3.6910715103149414,-0.8712508082389832,20917
-10.635332107543945,-8.764674186706543,3436
-14.281389236450195,0.1458415985107422,4861
2.206521511077881,-7.645815849304199,5531
-15.064732551574707,-0.04191470146179199,6614
5.605254173278809,-8.190796852111816,17748
13.245853424072266,-4.712248802185059,24771
-10.379377365112305,-9.025745391845703,1970
18.284347534179688,1.973507285118103,38019
-12.108760833740234,-2.9681715965270996,11143
6.057234287261963,-9.591254234313965,9810
4.119625568389893,7.147550106048584,15911
-1.3355661630630493,2.4760212898254395,16580
-10.481826782226562,-8.919660568237305,867
-4.158956527709961,5.647675514221191,24592
-3.438551664352417,-1.5410914421081543,9649
6.466074466705322,-10.561827659606934,29530
2.039494276046753,3.7011475563049316,28068
4.604502201080322,-13.510224342346191,12088
-8.255721092224121,-4.294436931610107,11880
-4.4125566482543945,-11.052423477172852,4611
-1.9105106592178345,-0.560804545879364,29082
21.577655792236328,-1.317768931388855,4431
-14.46628189086914,-2.660184860229492,21507
15.357146263122559,-4.585432052612305,30998
-7.3886518478393555,6.60071325302124,23651
1.3131684064865112,2.0483522415161133,36004
5.772241115570068,-8.311052322387695,30776
8.828883171081543,-7.518521308898926,21582
5.310252666473389,1.917856216430664,12140
-5.671467304229736,-8.729523658752441,3681
-6.134549140930176,7.919600963592529,13610
6.563570976257324,1.2015678882598877,8151
-13.466082572937012,1.471659541130066,35613
-10.860502243041992,-8.154419898986816,3743
3.456517457962036,-8.152083396911621,11813
-7.499793529510498,9.043394088745117,21202
-12.697216033935547,0.702847957611084,6648
0.9299167394638062,8.710437774658203,30840
7.606796741485596,-10.257226943969727,5323
7.251733779907227,4.741053581237793,7389
-10.590059280395508,5.750521659851074,25856
6.020229339599609,4.803308486938477,9366
-11.699912071228027,-2.456096887588501,14083
14.841459274291992,-3.9901108741760254,12178
-12.676990509033203,-1.0002025365829468,7997
-12.374008178710938,-1.4543923139572144,28089
-3.865699291229248,5.8894219398498535,34112
13.239424705505371,-3.1063084602355957,16755
-7.257537841796875,4.848629474639893,11634
15.092232704162598,-7.910000324249268,30796
0.6717206239700317,3.026705741882324,10853
-2.2246086597442627,-9.23188591003418,3631
-0.2480260133743286,7.600740909576416,34697
4.588894367218018,2.3281188011169434,17908
1.6044833660125732,-12.055124282836914,823
12.01483154296875,-4.304052829742432,38418
-4.97435998916626,-7.926969051361084,3324
-11.330291748046875,4.432989120483398,23322
-12.626123428344727,-4.489181041717529,5408
7.044573783874512,-7.627965450286865,28540
7.748577117919922,4.353182792663574,31948
-4.106719017028809,5.860426425933838,35000
-8.047075271606445,7.427441596984863,29816
13.660538673400879,-3.9853837490081787,19866
22.14437484741211,0.11426421999931335,849
5.812436580657959,-11.194664001464844,30293
-10.556693077087402,5.357522964477539,30945
-9.66680908203125,-6.087528228759766,4722
14.770208358764648,-5.9735565185546875,15693
4.01871919631958,3.404651403427124,14239
-6.682802200317383,12.205506324768066,13177
-6.717360496520996,14.218718528747559,32097
6.661784648895264,-9.588496208190918,26147
4.862373352050781,-9.94516372680664,6126
5.097893714904785,7.752775192260742,17423
-2.726642608642578,-3.810620069503784,37510
4.64334774017334,6.169223785400391,9599
7.010033130645752,-9.298751831054688,18934
-2.654467821121216,-0.5720582008361816,36959
-10.783452987670898,-8.90279769897461,481
-1.8725254535675049,6.0325446128845215,13135
-0.2981761693954468,-4.578609943389893,23007
1.743342638015747,-11.821259498596191,453
1.987918734550476,7.140508651733398,35813
3.558072805404663,4.205739498138428,23684
-11.511967658996582,-8.799116134643555,3717
-1.0497417449951172,2.166274070739746,24565
-12.795982360839844,-5.588265895843506,13002
-4.361167907714844,-11.465364456176758,4082
-0.04707300662994385,1.301727533340454,36494
7.389847755432129,5.9363203048706055,31883
-0.8365862965583801,5.440080642700195,21272
-5.949419975280762,-2.547661542892456,14519
-12.77792739868164,-1.449184536933899,8583
5.610131740570068,-7.8216071128845215,33570
4.139144420623779,5.679320812225342,6787
3.913459539413452,7.994915008544922,24576
19.409202575683594,1.497377634048462,17035
-1.3351287841796875,-1.9637837409973145,12213
17.01059341430664,-0.27202776074409485,11824
16.909687042236328,-6.6699538230896,20874
-6.527011871337891,-6.049319267272949,16620
12.05389404296875,0.4762401282787323,30980
-14.467325210571289,0.9282116889953613,18067
9.896343231201172,3.9442763328552246,38667
11.704448699951172,1.426418662071228,15359
-3.528718948364258,-10.726247787475586,2845
5.84748649597168,0.007526075001806021,16793
1.2728053331375122,-4.312214374542236,19081
14.515128135681152,0.944608211517334,27441
-11.453232765197754,6.942169666290283,29796
0.3015446960926056,-2.1132304668426514,8722
13.560462951660156,1.5918368101119995,17555
-3.854027032852173,-4.100698947906494,11720
-5.079616069793701,-2.6275599002838135,10864
2.072263717651367,3.733767032623291,33632
4.828732967376709,0.1780577003955841,19985
-12.054662704467773,8.227934837341309,17255
3.925914764404297,-13.645092964172363,18161
0.9920898079872131,4.617988586425781,4946
-5.23406982421875,3.680255889892578,17291
-3.9601457118988037,-5.947185516357422,23222
-1.923582673072815,3.030106782913208,23450
-0.5896555185317993,-1.9955276250839233,33061
-6.6577324867248535,8.534711837768555,24079
-2.9950668811798096,11.230137825012207,18524
-2.1397252082824707,-1.9843708276748657,26395
-7.979141712188721,11.81307315826416,34772
-11.824459075927734,8.501317024230957,19673
-6.315465450286865,-9.727540016174316,116
15.612192153930664,-9.057991027832031,19130
-5.251370906829834,-2.1490767002105713,5957
15.584855079650879,-8.144903182983398,21417
-8.333203315734863,6.542916774749756,33259
3.310687780380249,7.650463581085205,27674
-8.865556716918945,7.641493797302246,38309
5.261782169342041,-10.479608535766602,38565
9.171907424926758,-7.052034378051758,27052
-5.969439506530762,-8.169645309448242,1537
-8.506314277648926,-7.412220001220703,966
-1.1959009170532227,0.30499204993247986,38408
3.7449772357940674,5.864008903503418,27612
-2.7939651012420654,-9.559916496276855,3892
3.9436452388763428,-6.902525901794434,29699
-5.338104248046875,9.919027328491211,24078
-10.645244598388672,-8.074405670166016,1770
20.529726028442383,-0.15485736727714539,6186
10.420122146606445,-4.752989768981934,22663
11.713047981262207,-2.931485652923584,16400
10.293853759765625,-4.925837993621826,23806
-11.696676254272461,11.942086219787598,32673
13.472902297973633,-6.355397701263428,17360
-2.576380491256714,-4.028751373291016,17393
6.10161018371582,-2.1337082386016846,34943
-1.6248799562454224,-3.8000943660736084,21639
14.012526512145996,-6.186678886413574,13923
-0.29587453603744507,11.797422409057617,29525
11.6563720703125,-6.759337425231934,27271
-3.695481777191162,-2.800645589828491,10477
-0.7814213037490845,5.126129627227783,30635
17.639129638671875,-8.343820571899414,8546
4.842343807220459,-10.007713317871094,33785
-4.482913017272949,13.329546928405762,15889
12.582706451416016,0.8826760053634644,12380
-1.0697671175003052,4.657551288604736,24200
6.10663366317749,2.1569161415100098,9129
-6.965845108032227,2.570889949798584,9459
0.17258942127227783,5.876777172088623,13631
-4.106019020080566,-11.978882789611816,2816
-11.966500282287598,-0.5853205323219299,8992
14.458218574523926,1.7191836833953857,24205
-12.051742553710938,13.699328422546387,36478
8.47525405883789,-10.722636222839355,23699
16.95856285095215,-8.688006401062012,15072
0.9844111204147339,-3.858870506286621,14407
-0.25843074917793274,3.782636880874634,39098
-1.5016645193099976,3.637516498565674,22795
3.918260335922241,-11.707171440124512,5879
4.703087329864502,-9.279123306274414,27615
-8.329763412475586,9.137263298034668,36948
