x-tsne,y-tsne,sample_index
-8.66691780090332,-3.151437282562256,22306
31.333772659301758,-0.479445219039917,744
-19.620866775512695,-5.3264546394348145,24340
16.42662811279297,22.355871200561523,35153
-17.206806182861328,5.560170650482178,9838
-19.08086585998535,-4.352290630340576,36527
9.363799095153809,-13.68363094329834,9604
10.241742134094238,2.7347402572631836,18373
10.50234317779541,9.356616973876953,26243
13.785341262817383,-9.242057800292969,24943
10.492301940917969,-14.553760528564453,15470
0.8089235424995422,-1.3229838609695435,25094
14.160125732421875,-6.620870113372803,32047
-9.400793075561523,6.596327781677246,10212
15.265372276306152,-6.591022491455078,36877
7.303191661834717,6.376550197601318,39230
-9.503299713134766,-23.871463775634766,29061
1.683026909828186,-1.9677705764770508,36179
10.846247673034668,0.3084334433078766,32521
-20.76702880859375,-19.228727340698242,27308
-22.743223190307617,-3.0001871585845947,22668
-9.151093482971191,0.8380333185195923,19857
-17.06473159790039,-1.2320120334625244,39492
32.07152557373047,0.9626609086990356,3979
6.638596534729004,-9.279294967651367,18406
7.148695945739746,-23.289165496826172,38986
19.265214920043945,-12.054197311401367,21795
-15.713617324829102,8.674257278442383,8266
19.580739974975586,-15.696805953979492,15302
30.974891662597656,1.077673316001892,3891
-21.596426010131836,-17.419775009155273,31701
7.909196376800537,0.34989213943481445,32984
-7.952712059020996,-2.9419820308685303,33957
18.98016929626465,-5.132979393005371,10677
15.435677528381348,-2.628065586090088,18510
-4.717909812927246,-22.472898483276367,27483
4.404677391052246,8.304150581359863,16178
12.315156936645508,10.352845191955566,12193
20.631183624267578,2.244865655899048,15880
-22.69771957397461,0.09116195887327194,23633
-20.904953002929688,-4.093332767486572,37110
-8.783485412597656,-27.581180572509766,37188
12.576918601989746,-3.0109846591949463,28943
11.289697647094727,-17.033143997192383,28094
-6.883795738220215,-27.57706069946289,8435
-12.540807723999023,25.032726287841797,276
8.12943172454834,21.488725662231445,22206
-23.20443344116211,3.9612579345703125,23776
-22.743539810180664,-2.412588357925415,29830
-22.256370544433594,7.031179904937744,18733
-11.431806564331055,24.31066131591797,1784
19.885103225708008,-9.057364463806152,9578
19.4594669342041,3.137542486190796,9624
6.642726898193359,-17.910585403442383,13858
-16.63864517211914,12.742596626281738,19323
30.939563751220703,0.37207359075546265,1439
31.433698654174805,-0.09491220116615295,3742
13.182921409606934,8.69054889678955,29473
-21.255306243896484,-16.529691696166992,33246
10.641494750976562,-10.086160659790039,14767
12.182193756103516,4.4577789306640625,26937
8.604785919189453,22.614749908447266,10151
9.889230728149414,5.268213272094727,32732
2.836477518081665,1.2494789361953735,30193
8.113585472106934,0.2511914372444153,31106
-15.593870162963867,11.905192375183105,15486
13.025834083557129,-15.5802583694458,8709
10.202204704284668,4.842344760894775,35631
-14.658384323120117,-24.86871910095215,1008
-0.277203232049942,30.716093063354492,381
-11.200758934020996,0.27106398344039917,17572
19.47449493408203,4.043518543243408,12440
-14.578901290893555,21.09386444091797,4321
3.268728494644165,-7.527432918548584,24102
-2.1574933528900146,28.60276985168457,1123
0.10792466253042221,27.660425186157227,521
12.724119186401367,-1.0376695394515991,32983
10.125306129455566,-8.488180160522461,15977
11.255239486694336,2.152860403060913,38035
-22.718273162841797,0.7730592489242554,24617
-0.6653797030448914,-7.778507232666016,31002
5.762463092803955,-3.336609363555908,38509
4.264293193817139,-15.801375389099121,25278
14.85846996307373,8.759663581848145,20569
6.4972968101501465,19.214128494262695,37422
-19.939897537231445,-3.991824150085449,39619
1.999536395072937,-1.8496192693710327,24906
14.685726165771484,-9.628622055053711,34362
17.787132263183594,4.401957988739014,12604
15.819631576538086,5.8062520027160645,37087
-17.317398071289062,-3.9733922481536865,24390
14.740418434143066,8.339627265930176,38675
-6.817941665649414,-18.950119018554688,39180
29.481637954711914,2.26741886138916,3765
4.655764579772949,-9.878395080566406,36482
-8.708541870117188,-20.891178131103516,5452
21.431415557861328,-10.225646018981934,10763
6.066401958465576,-12.500211715698242,35587
-9.915794372558594,8.778536796569824,5561
-7.923178195953369,-27.60927963256836,11545
31.266368865966797,1.3335425853729248,2171
5.776742458343506,16.586442947387695,36018
-15.092178344726562,7.76184606552124,5096
-4.512450695037842,-23.48943519592285,28228
6.36729097366333,-22.597747802734375,32196
-12.960745811462402,24.809873580932617,2100
33.08851623535156,0.2340981364250183,2802
15.875547409057617,-9.889506340026855,37517
17.362577438354492,-6.996769905090332,26854
11.318427085876465,-2.459559679031372,19051
17.010356903076172,9.464874267578125,16793
6.967437267303467,-5.268272399902344,34659
-17.75699806213379,-4.629436492919922,33159
-9.963255882263184,9.01722526550293,15265
17.259490966796875,-8.185295104980469,28190
8.974257469177246,8.024386405944824,18724
16.000167846679688,-16.48809814453125,21893
-24.285898208618164,0.8473843932151794,22355
4.855086803436279,-8.74966812133789,29450
18.06299591064453,-9.34075927734375,21357
22.317670822143555,-10.575470924377441,9989
-9.071290016174316,-25.07657814025879,9802
-0.9866989850997925,29.2200870513916,939
-15.075201034545898,0.8905652165412903,28126
-1.3785568475723267,27.831192016601562,2330
9.932640075683594,-16.721940994262695,17655
7.357918739318848,22.66005516052246,29330
-13.86113452911377,22.709888458251953,3010
-12.242996215820312,-5.228835582733154,17688
-13.142992973327637,0.9689924120903015,34341
-7.836726665496826,-23.943571090698242,35516
-4.6915998458862305,6.549996376037598,5239
11.531993865966797,-7.669102668762207,14014
-17.65987777709961,10.910724639892578,21652
-20.924396514892578,6.976638317108154,27475
-5.900789737701416,-27.16485023498535,13803
32.647640228271484,1.420594573020935,2686
-24.537891387939453,5.230865001678467,34772
17.97673797607422,-7.912599563598633,22008
19.82324981689453,6.761137008666992,13673
7.367547512054443,-21.75974464416504,30985
19.804704666137695,-12.80143928527832,17391
-8.896988868713379,-24.75857925415039,10000
