x-tsne,y-tsne,sample_index
13.380794525146484,10.659997940063477,6972
-9.200703620910645,3.3820557594299316,11092
-29.567352294921875,-1.899088978767395,10229
-3.0239486694335938,21.5980281829834,1319
-14.16168212890625,-6.246558666229248,29199
-10.652345657348633,18.58527946472168,2681
5.65005350112915,5.369232654571533,10272
11.489187240600586,15.465607643127441,2145
-29.778310775756836,-3.711625576019287,35829
-31.479572296142578,-0.6985143423080444,29674
-9.22592544555664,10.303714752197266,5315
9.887247085571289,-5.790332317352295,34211
3.091590642929077,-2.548518419265747,16500
10.533991813659668,-9.863612174987793,34456
-4.074757099151611,-7.761463642120361,26096
4.196222305297852,5.391432762145996,15014
17.301897048950195,-11.743051528930664,20759
-29.065031051635742,-3.076225519180298,31481
-11.861217498779297,3.6211023330688477,8869
20.762924194335938,-1.2949076890945435,18266
3.126140832901001,4.924006462097168,10169
19.24560546875,-14.277771949768066,21684
20.74837875366211,1.8550643920898438,8530
-16.145139694213867,-9.247641563415527,37638
-15.711874008178711,-9.474102973937988,8597
-7.0261077880859375,0.6323060989379883,23658
3.9148805141448975,-2.5705645084381104,25446
29.305635452270508,2.775010108947754,11869
-15.252464294433594,-15.247440338134766,30820
-3.6407389640808105,-5.6700439453125,4789
8.341398239135742,-7.860947608947754,34100
-14.586782455444336,11.223798751831055,16073
-0.914838969707489,-12.872407913208008,19353
16.451370239257812,-13.316911697387695,31103
-16.141775131225586,13.16154670715332,7317
3.7006540298461914,15.342362403869629,268
9.572988510131836,-10.124445915222168,11684
-12.682111740112305,-9.483649253845215,18886
-14.661179542541504,-9.383530616760254,9271
9.776586532592773,0.8244324922561646,2795
-2.1441824436187744,-6.811079502105713,33576
6.468315601348877,10.53847885131836,2170
28.513370513916016,3.8316895961761475,6389
16.00643539428711,-10.540926933288574,8587
16.43556785583496,11.840215682983398,18019
-13.171283721923828,16.13933563232422,22870
-14.679598808288574,-10.429964065551758,7647
4.756972789764404,1.9586488008499146,25784
-7.857077121734619,18.467138290405273,1288
11.660957336425781,16.877946853637695,2067
-2.231170654296875,-0.9983121156692505,13747
5.404002666473389,-13.85085678100586,24163
-1.9519189596176147,-15.040565490722656,10323
16.716419219970703,7.942929744720459,32842
-9.079313278198242,-1.105741024017334,30366
11.924164772033691,-0.7465858459472656,6052
-4.4869160652160645,5.466712474822998,22908
0.8708130717277527,16.19843101501465,3336
30.934391021728516,2.5227103233337402,36174
18.257728576660156,-2.4125826358795166,27623
5.711032390594482,17.614458084106445,222
-0.9413928985595703,-19.442644119262695,14382
-14.466781616210938,-10.831485748291016,39275
18.251663208007812,0.9529120326042175,28635
5.762894153594971,9.543741226196289,11642
14.269299507141113,11.826692581176758,5958
1.8772295713424683,8.051615715026855,9681
-8.903656959533691,6.878105640411377,37373
-7.273743152618408,6.924327373504639,22158
8.35387897491455,6.70028829574585,35676
25.870328903198242,-7.894029140472412,33101
-10.405052185058594,-7.215823173522949,22257
16.5201416015625,-7.832117080688477,15403
22.515033721923828,-2.4020779132843018,8066
-0.651142954826355,18.656394958496094,4356
26.66478157043457,0.9193759560585022,24744
8.325114250183105,-10.279634475708008,35109
-3.6857962608337402,-5.954462051391602,4941
-18.198650360107422,1.4320542812347412,22293
11.049092292785645,15.562719345092773,1938
-0.7841894030570984,15.541776657104492,2869
1.3740788698196411,14.40652084350586,4058
14.552474021911621,-6.412474155426025,13209
-15.435468673706055,-9.2796630859375,39216
-15.16409969329834,-14.392298698425293,34853
-5.763893127441406,19.899911880493164,3860
11.04498291015625,-6.322013854980469,25403
1.2402464151382446,17.01255226135254,3824
8.87707805633545,-8.305049896240234,20349
-13.593789100646973,-19.082035064697266,35792
-20.4636173248291,6.779058456420898,9525
-12.764978408813477,-0.43934890627861023,20727
-17.233633041381836,10.948776245117188,17501
-19.274629592895508,8.728972434997559,10254
-11.598098754882812,-10.738410949707031,29096
-11.684539794921875,5.005424976348877,11161
-5.180149078369141,17.974411010742188,581
12.031621932983398,-5.961064338684082,13124
-18.408784866333008,11.946894645690918,6467
4.316558361053467,4.639733791351318,26541
3.0089023113250732,-7.263272762298584,10547
12.940041542053223,-1.1047813892364502,10263
-15.30904769897461,13.954476356506348,15392
19.938692092895508,-10.802430152893066,17659
18.0875244140625,-1.7772988080978394,20845
-11.012478828430176,-20.0389404296875,28977
-14.302992820739746,-10.376447677612305,25346
-13.503793716430664,-10.025163650512695,27157
7.8193817138671875,-7.34587287902832,10288
-4.35654878616333,-15.81481647491455,15588
-2.166179895401001,-11.547711372375488,35158
1.201692819595337,4.81166934967041,22840
-11.912793159484863,3.5676002502441406,15812
20.51517105102539,3.9097373485565186,19676
2.2250027656555176,5.931737899780273,36989
19.487449645996094,-6.7170186042785645,33617
-10.676238059997559,6.540719985961914,25563
21.707273483276367,-2.9684958457946777,32293
-19.33435821533203,4.98992919921875,10509
26.138578414916992,3.20316481590271,11350
24.29749298095703,-2.3095598220825195,25816
19.19402313232422,-3.183298349380493,5342
-1.1328370571136475,-4.864444255828857,32049
-7.3545241355896,2.2501168251037598,34115
-3.003267765045166,8.448122024536133,15573
-13.057697296142578,16.262025833129883,13814
-6.166966915130615,-0.09856483340263367,10808
-1.9648549556732178,2.6770548820495605,17751
2.1115455627441406,4.791069030761719,9953
-13.110265731811523,-9.242398262023926,21358
19.001094818115234,7.956425666809082,19790
-9.162931442260742,7.469846248626709,30434
0.969433069229126,-19.437414169311523,26771
-28.362165451049805,-3.3867604732513428,34035
-18.484025955200195,1.8154237270355225,31550
20.159067153930664,-9.389467239379883,27507
4.327420711517334,-10.308640480041504,14269
0.16787348687648773,9.53236198425293,11628
6.301164150238037,-9.117831230163574,18942
